分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"27,428,807","933,724,160","13,362",-1.12
食品類指數          ,"35,005,063","1,730,657,132","18,341",-24.27
塑膠類指數          ,"52,836,797","2,200,913,172","25,348",-3.39
紡織纖維類指數      ,"50,073,458","1,944,280,910","20,247",-1.88
電機機械類指數      ,"192,301,731","14,608,231,019","115,042",-1.07
電器電纜類指數      ,"108,631,476","4,680,440,987","50,207",-1.6
化學生技醫療類指數  ,"148,694,532","17,144,131,106","109,252",-2.29
化學類指數          ,"40,304,226","2,753,226,743","28,684",-2.06
生技醫療類指數      ,"108,390,306","14,390,904,363","80,568",-1.65
玻璃陶瓷類指數      ,"27,911,878","616,628,379","11,986",0.44
造紙類指數          ,"11,623,407","242,998,458","5,924",-6.73
鋼鐵類指數          ,"95,075,367","3,465,234,611","45,925",-1.29
橡膠類指數          ,"14,279,672","450,407,073","6,124",-3.0
汽車類指數          ,"80,956,042","5,022,263,652","49,627",-2.97
電子類指數          ,"1,370,303,203","138,408,824,110","852,354",-13.9
半導體類指數        ,"410,569,289","68,221,510,463","294,078",-7.81
電腦及週邊設備類指數,"176,829,496","11,589,202,871","103,900",-1.43
光電類指數          ,"229,272,469","10,336,446,844","95,855",-0.54
通信網路類指數      ,"166,230,555","10,441,756,517","94,963",-0.94
電子零組件類指數    ,"251,661,675","26,115,695,618","180,268",-2.25
電子通路類指數      ,"18,261,157","944,129,668","13,817",-2.18
資訊服務類指數      ,"5,847,184","212,541,932","4,160",-1.8
其他電子類指數      ,"111,631,378","10,547,540,197","65,313",-2.22
建材營造類指數      ,"26,509,445","738,545,826","17,841",-3.82
航運業類指數        ,"454,348,963","18,281,350,941","181,925",-5.08
觀光事業類指數      ,"12,769,770","1,714,393,384","11,620",0.59
金融保險類指數      ,"412,398,304","9,122,166,952","132,985",-18.22
貿易百貨類指數      ,"26,780,259","1,731,144,330","16,637",-3.76
油電燃氣類指數      ,"3,279,174","222,285,909","2,827",-1.15
其他類指數          ,"117,461,641","9,478,455,561","78,048",-1.69
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
