分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"53,719,185","2,153,009,620","35,019",-5.75
食品類指數          ,"34,237,945","1,390,277,336","27,001",-35.99
塑膠類指數          ,"84,382,232","3,262,123,312","44,145",-6.45
紡織纖維類指數      ,"39,770,229","1,877,941,103","19,716",-7.66
電機機械類指數      ,"64,011,073","3,975,307,387","36,973",-5.67
電器電纜類指數      ,"181,361,803","6,406,190,578","76,703",0.23
化學生技醫療類指數  ,"166,109,066","9,405,427,377","98,026",-3.69
化學類指數          ,"90,877,034","4,838,863,175","51,066",-4.08
生技醫療類指數      ,"75,232,032","4,566,564,202","46,960",-2.31
玻璃陶瓷類指數      ,"7,564,583","139,125,688","3,500",-1.06
造紙類指數          ,"25,559,034","571,599,233","13,268",-17.39
鋼鐵類指數          ,"147,153,491","5,352,598,254","73,958",-4.8
橡膠類指數          ,"20,627,404","643,442,541","11,862",-3.77
汽車類指數          ,"54,268,999","1,629,705,342","25,649",-7.92
電子類指數          ,"1,265,541,455","125,765,792,599","826,298",-15.59
半導體類指數        ,"422,424,818","77,816,784,215","381,252",-9.14
電腦及週邊設備類指數,"164,006,471","9,109,743,684","92,204",-2.04
光電類指數          ,"341,577,829","9,108,608,688","121,596",-0.32
通信網路類指數      ,"74,653,626","5,303,260,428","47,322",-1.12
電子零組件類指數    ,"148,430,417","17,439,559,484","111,923",-3.06
電子通路類指數      ,"28,815,620","1,552,392,085","19,591",-1.58
資訊服務類指數      ,"3,078,010","144,305,094","3,164",-2.21
其他電子類指數      ,"82,554,664","5,291,138,921","49,246",-1.35
建材營造類指數      ,"75,712,419","1,948,317,908","36,041",-7.45
航運業類指數        ,"955,288,553","51,904,240,173","366,342",-11.04
觀光事業類指數      ,"13,329,819","976,494,711","11,011",-2.36
金融保險類指數      ,"783,642,079","18,862,659,881","314,300",-56.23
貿易百貨類指數      ,"30,313,839","2,014,535,008","24,994",-6.0
油電燃氣類指數      ,"2,976,120","206,253,582","3,863",-1.84
其他類指數          ,"81,114,609","6,760,719,087","63,447",-10.8
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
