分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,576,922","878,188,382","11,538",0.5
食品類指數          ,"24,653,630","1,296,719,279","14,135",1.79
塑膠類指數          ,"116,229,483","4,660,719,590","49,865",-1.92
紡織纖維類指數      ,"67,016,973","1,931,823,990","24,394",-5.99
電機機械類指數      ,"91,459,442","5,488,707,703","45,892",-1.13
電器電纜類指數      ,"29,607,085","611,765,355","12,884",-0.17
化學生技醫療類指數  ,"65,808,951","3,357,709,066","37,976",0.39
化學類指數          ,"31,795,633","892,318,242","14,510",-0.52
生技醫療類指數      ,"34,013,318","2,465,390,824","23,466",0.83
玻璃陶瓷類指數      ,"10,581,978","182,168,697","4,345",-0.26
造紙類指數          ,"26,186,279","642,548,475","10,865",-0.59
鋼鐵類指數          ,"108,316,215","2,830,880,053","42,549",0.25
橡膠類指數          ,"37,756,109","1,895,684,386","20,669",2.5
汽車類指數          ,"54,426,167","3,123,946,806","31,730",-2.27
電子類指數          ,"2,785,089,642","235,486,703,577","1,401,232",-5.27
半導體類指數        ,"858,525,603","126,924,765,153","517,712",-5.11
電腦及週邊設備類指數,"272,374,648","13,370,426,866","124,639",-0.55
光電類指數          ,"700,415,145","25,106,718,831","250,978",0.27
通信網路類指數      ,"149,886,629","7,396,688,078","75,254",0.16
電子零組件類指數    ,"461,285,572","32,702,639,653","243,748",0.2
電子通路類指數      ,"66,417,917","3,016,214,264","38,042",1.15
資訊服務類指數      ,"7,529,678","341,156,009","5,152",-0.41
其他電子類指數      ,"268,654,450","26,628,094,723","145,707",2.1
建材營造類指數      ,"101,762,082","2,649,868,689","46,106",-0.02
航運業類指數        ,"806,292,552","20,853,816,489","202,178",0.87
觀光事業類指數      ,"9,664,767","1,199,405,893","8,852",-1.46
金融保險類指數      ,"486,261,202","10,549,571,445","158,969",-11.73
貿易百貨類指數      ,"30,683,508","1,330,290,084","14,041",0.63
油電燃氣類指數      ,"6,551,994","586,550,053","5,310",-2.78
其他類指數          ,"71,440,952","4,810,412,979","40,617",-1.74
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
