分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"36,271,557","1,673,867,655","16,207",-0.86
食品類指數          ,"17,395,289","936,156,234","13,318",4.05
塑膠類指數          ,"172,110,693","6,751,707,045","69,912",0.36
紡織纖維類指數      ,"40,885,589","1,909,836,142","17,732",3.65
電機機械類指數      ,"47,288,801","3,031,005,060","21,775",2.26
電器電纜類指數      ,"38,396,200","1,017,018,631","16,661",-0.58
化學生技醫療類指數  ,"530,297,744","17,220,393,768","205,472",0.07
化學類指數          ,"504,710,017","15,651,208,586","188,535",0.35
生技醫療類指數      ,"25,587,727","1,569,185,182","16,937",-0.11
玻璃陶瓷類指數      ,"21,238,364","561,028,052","10,136",1.29
造紙類指數          ,"19,086,822","572,248,421","8,909",0.45
鋼鐵類指數          ,"237,430,031","9,878,596,989","103,050",-1.73
橡膠類指數          ,"18,940,942","777,866,300","10,404",-1.4
汽車類指數          ,"35,234,399","1,992,163,128","20,472",2.57
電子類指數          ,"1,474,827,420","132,273,923,627","778,025",-7.01
半導體類指數        ,"526,227,628","77,463,538,225","322,511",-4.71
電腦及週邊設備類指數,"136,545,336","6,380,697,165","64,465",0.01
光電類指數          ,"343,046,194","12,576,162,794","129,184",-0.22
通信網路類指數      ,"42,700,438","3,232,962,121","25,778",-0.4
電子零組件類指數    ,"205,842,378","19,401,070,138","134,169",-2.04
電子通路類指數      ,"88,981,565","2,860,077,602","40,313",-1.55
資訊服務類指數      ,"1,338,026","69,549,250","1,167",-1.09
其他電子類指數      ,"130,145,855","10,289,866,332","60,438",0.7
建材營造類指數      ,"43,904,449","1,002,963,375","19,699",1.29
航運業類指數        ,"525,818,730","59,441,279,486","245,847",3.21
觀光事業類指數      ,"2,315,053","181,187,346","2,207",-0.01
金融保險類指數      ,"409,395,058","9,243,916,700","123,649",-0.73
貿易百貨類指數      ,"43,732,047","4,475,127,516","23,866",7.16
油電燃氣類指數      ,"2,552,049","211,774,012","2,198",-0.84
其他類指數          ,"159,792,095","7,946,151,355","83,031",-2.19
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
