分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"26,697,545","880,754,657","14,661",-1.14
食品類指數          ,"20,996,662","1,258,961,896","24,833",-22.26
塑膠類指數          ,"59,427,010","1,420,866,287","24,656",-0.71
紡織纖維類指數      ,"51,287,492","2,029,644,989","24,583",0.74
電機機械類指數      ,"369,644,364","47,473,273,726","219,974",16.38
電器電纜類指數      ,"291,336,304","15,097,842,799","160,987",0.97
化學生技醫療類指數  ,"49,277,445","9,400,963,385","53,707",1.5
化學類指數          ,"23,968,832","3,726,402,322","22,629",2.55
生技醫療類指數      ,"25,308,613","5,674,561,063","31,078",0.58
玻璃陶瓷類指數      ,"10,365,055","226,291,106","5,279",0.33
造紙類指數          ,"10,456,838","300,866,751","7,649",-2.44
鋼鐵類指數          ,"64,825,226","3,146,170,122","43,018",-0.15
橡膠類指數          ,"41,910,869","1,993,110,649","23,467",-2.94
汽車類指數          ,"95,069,105","7,637,594,690","75,853",2.09
電子類指數          ,"1,908,564,478","252,274,908,676","1,170,371",38.97
半導體類指數        ,"390,161,643","89,644,869,366","300,149",18.65
電腦及週邊設備類指數,"388,660,707","56,510,728,005","244,627",13.57
光電類指數          ,"391,509,777","13,579,699,320","150,667",0.52
通信網路類指數      ,"95,803,701","8,518,663,358","57,082",0.35
電子零組件類指數    ,"269,386,945","38,697,227,065","196,563",8.01
電子通路類指數      ,"64,898,976","5,252,100,213","45,630",5.39
資訊服務類指數      ,"9,604,090","562,364,711","7,394",2.99
其他電子類指數      ,"298,538,639","39,509,256,638","168,259",8.42
建材營造類指數      ,"438,299,800","14,593,992,524","194,837",-0.48
航運業類指數        ,"675,800,730","28,617,589,483","221,792",3.66
觀光餐旅類指數      ,"28,798,996","2,667,017,555","27,117",2.36
金融保險類指數      ,"463,367,915","11,874,376,800","147,157",0.97
貿易百貨類指數      ,"19,198,432","756,864,258","12,224",0.57
油電燃氣類指數      ,"9,759,726","540,817,534","7,771",0.04
其他類指數          ,"50,546,794","3,341,353,616","40,848",1.24
綠能環保類指數      ,"22,402,843","2,348,504,462","18,452",0.06
數位雲端類指數      ,"2,575,151","717,419,650","6,023",-0.11
運動休閒類指數      ,"27,005,433","2,319,596,997","24,373",0.95
居家生活類指數      ,"5,856,240","436,842,659","4,480",1.34
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
