分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,819,105","924,279,800","10,885",-0.1
食品類指數          ,"34,456,889","1,132,257,835","15,001",7.56
塑膠類指數          ,"36,814,937","1,984,243,129","17,453",-0.84
紡織纖維類指數      ,"26,275,846","1,186,813,469","13,051",-3.49
電機機械類指數      ,"133,019,832","10,219,594,973","73,558",0.58
電器電纜類指數      ,"241,061,982","10,292,130,513","97,181",-2.39
化學生技醫療類指數  ,"80,259,794","6,425,594,607","52,030",-0.92
化學類指數          ,"48,747,740","3,596,470,398","30,880",-1.12
生技醫療類指數      ,"31,512,054","2,829,124,209","21,150",-0.51
玻璃陶瓷類指數      ,"5,383,401","107,478,213","1,908",-0.56
造紙類指數          ,"10,267,071","241,949,925","5,275",2.97
鋼鐵類指數          ,"70,166,482","2,923,350,962","39,914",0.09
橡膠類指數          ,"7,876,991","268,056,634","5,162",-0.73
汽車類指數          ,"154,542,827","6,038,333,435","83,121",1.52
電子類指數          ,"1,293,958,909","125,761,111,546","820,502",-8.69
半導體類指數        ,"383,697,942","64,716,509,897","314,648",-6.08
電腦及週邊設備類指數,"204,773,123","12,313,047,935","105,202",-1.1
光電類指數          ,"226,535,353","6,670,123,867","93,121",-0.05
通信網路類指數      ,"76,606,912","6,173,664,158","41,853",1.13
電子零組件類指數    ,"255,318,164","25,291,957,880","188,287",-1.65
電子通路類指數      ,"29,355,396","1,776,499,492","15,845",-1.8
資訊服務類指數      ,"1,483,984","72,149,541","1,449",-0.74
其他電子類指數      ,"116,188,035","8,747,158,776","60,097",0.18
建材營造類指數      ,"27,288,876","696,245,874","13,938",1.13
航運業類指數        ,"419,378,498","27,369,280,082","176,077",-2.88
觀光事業類指數      ,"8,924,724","518,347,806","5,051",-0.31
金融保險類指數      ,"467,171,986","12,130,484,339","157,256",-2.56
貿易百貨類指數      ,"18,981,647","1,194,348,202","11,732",0.93
油電燃氣類指數      ,"2,970,014","232,233,971","2,159",-1.28
其他類指數          ,"39,517,544","3,980,879,196","31,878",-3.17
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
