分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"35,161,658","1,698,016,004","15,018",0.88
食品類指數          ,"30,685,479","1,210,246,108","16,932",10.62
塑膠類指數          ,"407,198,614","13,807,474,980","148,039",5.68
紡織纖維類指數      ,"125,441,099","4,313,191,829","49,411",0.53
電機機械類指數      ,"49,497,941","2,807,798,147","27,484",2.08
電器電纜類指數      ,"65,956,502","1,800,559,081","28,205",-0.13
化學生技醫療類指數  ,"209,835,225","7,636,477,619","87,241",0.64
化學類指數          ,"178,260,234","5,436,501,080","66,409",0.69
生技醫療類指數      ,"31,574,991","2,199,976,539","20,832",0.4
玻璃陶瓷類指數      ,"78,832,918","2,557,499,006","29,090",-1.58
造紙類指數          ,"56,591,289","1,982,065,585","28,577",1.6
鋼鐵類指數          ,"1,411,912,673","70,996,503,725","587,800",5.18
橡膠類指數          ,"33,928,431","2,186,318,623","17,510",2.82
汽車類指數          ,"39,267,807","3,069,941,908","26,359",7.03
電子類指數          ,"3,064,230,207","255,096,614,632","1,469,778",10.76
半導體類指數        ,"1,285,417,443","149,443,232,696","669,789",3.47
電腦及週邊設備類指數,"204,416,839","12,205,685,251","106,315",2.61
光電類指數          ,"711,007,099","24,797,674,445","233,683",0.52
通信網路類指數      ,"141,397,336","6,800,964,382","65,565",0.92
電子零組件類指數    ,"451,635,806","42,988,017,537","264,962",3.96
電子通路類指數      ,"94,823,902","4,656,463,849","39,983",7.27
資訊服務類指數      ,"4,479,497","209,957,940","3,173",1.15
其他電子類指數      ,"171,052,285","13,994,618,532","86,308",4.03
建材營造類指數      ,"46,805,150","1,186,359,513","19,500",2.25
航運業類指數        ,"1,281,772,556","207,958,650,452","690,809",-0.57
觀光事業類指數      ,"9,254,945","894,123,288","7,733",1.09
金融保險類指數      ,"378,378,521","8,552,296,862","98,416",12.6
貿易百貨類指數      ,"64,664,562","3,447,122,001","38,515",-6.87
油電燃氣類指數      ,"8,310,025","866,365,239","5,224",6.63
其他類指數          ,"68,158,974","4,417,093,607","38,137",4.11
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
