分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"41,677,940","1,407,682,857","13,434",-0.17
食品類指數          ,"34,508,288","1,757,646,052","17,314",12.68
塑膠類指數          ,"161,312,108","4,941,114,528","48,618",1.59
紡織纖維類指數      ,"86,724,267","2,019,351,584","25,048",-4.9
電機機械類指數      ,"293,852,743","12,063,755,748","92,989",2.39
電器電纜類指數      ,"72,273,121","1,301,546,371","21,848",-0.43
化學生技醫療類指數  ,"73,304,735","3,210,434,758","39,598",-1.0
化學類指數          ,"43,015,936","1,323,365,757","19,454",-1.02
生技醫療類指數      ,"30,288,799","1,887,069,001","20,144",-0.68
玻璃陶瓷類指數      ,"32,258,874","609,358,762","11,268",-1.72
造紙類指數          ,"95,651,510","2,229,449,415","32,546",-4.5
鋼鐵類指數          ,"176,604,641","4,531,802,860","66,083",-0.95
橡膠類指數          ,"28,151,861","1,099,693,356","14,403",-4.28
汽車類指數          ,"31,877,991","2,295,956,987","20,845",-0.94
電子類指數          ,"3,056,023,936","231,108,059,578","1,338,007",1.04
半導體類指數        ,"869,431,486","120,471,439,863","470,662",1.21
電腦及週邊設備類指數,"331,665,930","17,245,861,906","149,954",-0.06
光電類指數          ,"978,863,200","29,154,145,899","260,654",-0.24
通信網路類指數      ,"126,628,709","6,255,794,106","56,805",-0.01
電子零組件類指數    ,"524,756,504","43,163,098,580","286,413",-0.28
電子通路類指數      ,"59,484,030","2,169,506,966","30,193",-0.3
資訊服務類指數      ,"7,901,630","388,118,666","5,488",-0.79
其他電子類指數      ,"157,292,447","12,260,093,592","77,838",-0.27
建材營造類指數      ,"70,591,487","1,726,880,445","30,926",-2.43
航運業類指數        ,"1,555,808,664","36,815,570,846","368,228",-2.99
觀光事業類指數      ,"12,906,339","1,388,387,352","10,452",-0.73
金融保險類指數      ,"451,808,303","9,604,076,821","116,167",1.29
貿易百貨類指數      ,"21,006,028","1,203,854,847","10,746",-3.02
油電燃氣類指數      ,"7,638,178","678,251,053","5,124",-3.61
其他類指數          ,"65,429,777","4,729,354,692","36,566",0.4
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
