分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"24,332,298","928,285,890","11,308",0.64
食品類指數          ,"16,174,537","1,025,668,656","12,578",12.27
塑膠類指數          ,"64,057,300","1,886,581,147","34,497",1.71
紡織纖維類指數      ,"25,705,635","1,182,307,091","15,948",5.41
電機機械類指數      ,"63,540,090","8,530,800,803","57,585",2.59
電器電纜類指數      ,"13,923,645","426,982,188","10,310",1.02
化學生技醫療類指數  ,"37,833,433","5,606,064,132","42,218",1.42
化學類指數          ,"22,776,604","2,927,599,427","21,133",1.27
生技醫療類指數      ,"15,056,829","2,678,464,705","21,085",0.9
玻璃陶瓷類指數      ,"19,007,732","333,448,382","7,051",-0.22
造紙類指數          ,"2,414,938","51,442,442","2,902",0.3
鋼鐵類指數          ,"109,335,770","4,630,467,538","48,822",0.38
橡膠類指數          ,"10,836,871","464,416,849","7,737",-1.49
汽車類指數          ,"37,728,571","2,970,725,010","35,334",5.91
電子類指數          ,"1,504,494,697","189,458,114,790","1,032,570",29.1
半導體類指數        ,"570,358,587","88,728,481,108","369,371",18.68
電腦及週邊設備類指數,"189,428,089","28,092,575,740","145,426",3.74
光電類指數          ,"212,189,735","11,129,405,770","111,780",0.25
通信網路類指數      ,"77,898,804","10,368,141,275","62,850",1.28
電子零組件類指數    ,"238,979,516","29,780,162,435","175,076",2.96
電子通路類指數      ,"37,326,784","2,173,418,320","28,075",2.09
資訊服務類指數      ,"68,253,151","4,599,749,164","50,229",4.62
其他電子類指數      ,"110,060,031","14,586,180,978","89,763",1.98
建材營造類指數      ,"119,803,142","3,469,416,909","59,587",7.56
航運業類指數        ,"197,430,794","12,989,299,631","120,692",1.21
觀光餐旅類指數      ,"2,335,674","226,585,269","6,352",0.55
金融保險類指數      ,"316,534,792","8,989,371,550","107,900",8.9
貿易百貨類指數      ,"11,907,852","684,076,769","9,046",1.72
油電燃氣類指數      ,"8,042,850","358,755,764","4,951",0.52
其他類指數          ,"43,274,120","3,432,066,440","36,943",0.19
綠能環保類指數      ,"6,495,315","715,641,146","21,094",0.55
數位雲端類指數      ,"3,211,340","474,717,746","5,087",0.8
運動休閒類指數      ,"19,187,191","2,712,991,515","17,483",1.38
居家生活類指數      ,"3,024,695","299,125,659","3,324",0.59
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
