分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,222,308","613,061,597","10,470",0.17
食品類指數          ,"23,355,293","1,578,814,529","18,539",-0.22
塑膠類指數          ,"305,263,239","10,691,749,809","133,622",4.17
紡織纖維類指數      ,"35,610,965","1,142,686,053","20,520",0.52
電機機械類指數      ,"174,102,546","19,449,489,142","126,198",-2.08
電器電纜類指數      ,"56,655,665","1,977,683,532","35,996",-0.3
化學生技醫療類指數  ,"87,629,885","8,148,245,881","66,978",1.34
化學類指數          ,"61,420,460","4,088,367,265","39,660",0.7
生技醫療類指數      ,"26,209,425","4,059,878,616","27,318",0.96
玻璃陶瓷類指數      ,"282,440,113","7,415,141,712","75,517",5.51
造紙類指數          ,"5,641,813","101,725,202","3,753",0.92
鋼鐵類指數          ,"84,542,576","3,691,341,322","44,093",0.12
橡膠類指數          ,"7,646,489","199,143,510","4,472",1.13
汽車類指數          ,"41,685,168","3,675,167,969","45,384",1.49
電子類指數          ,"2,231,898,684","306,766,880,759","1,668,478",-0.19
半導體類指數        ,"481,587,156","94,625,994,055","340,037",0.58
電腦及週邊設備類指數,"382,015,518","57,454,763,280","303,881",-2.23
光電類指數          ,"287,853,521","12,836,462,719","150,710",0.08
通信網路類指數      ,"120,257,391","17,784,630,426","95,790",0.8
電子零組件類指數    ,"628,004,471","83,088,654,633","491,938",0.83
電子通路類指數      ,"47,553,743","3,048,487,302","39,015",-1.33
資訊服務類指數      ,"17,049,025","1,277,977,442","14,825",1.86
其他電子類指數      ,"267,577,859","36,649,910,902","232,282",-1.17
建材營造類指數      ,"47,658,450","1,915,162,134","39,201",-1.18
航運業類指數        ,"209,963,112","14,106,171,944","127,601",1.87
觀光餐旅類指數      ,"5,104,060","648,977,986","7,928",-0.49
金融保險類指數      ,"576,454,764","14,746,202,393","145,340",0.34
貿易百貨類指數      ,"10,374,218","461,796,387","7,946",-1.25
油電燃氣類指數      ,"13,507,451","565,976,768","8,636",1.97
其他類指數          ,"33,476,132","1,996,130,224","25,238",0.74
綠能環保類指數      ,"13,338,137","1,835,502,491","20,963",-0.54
數位雲端類指數      ,"4,263,183","573,292,711","5,190",-0.03
運動休閒類指數      ,"21,742,644","2,085,194,155","15,780",-0.13
居家生活類指數      ,"2,874,471","246,341,110","2,953",0.41
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
