分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"27,453,886","1,001,953,644","15,541",-0.4
食品類指數          ,"17,520,834","832,249,656","13,398",3.2
塑膠類指數          ,"32,987,683","1,388,480,062","19,014",-0.95
紡織纖維類指數      ,"20,084,484","874,729,038","12,642",-1.69
電機機械類指數      ,"195,877,836","16,583,424,160","108,931",-0.92
電器電纜類指數      ,"49,312,020","1,691,296,991","25,987",-1.14
化學生技醫療類指數  ,"84,439,882","9,042,316,840","56,473",0.44
化學類指數          ,"53,998,906","5,399,240,695","31,156",1.84
生技醫療類指數      ,"30,440,976","3,643,076,145","25,317",-0.41
玻璃陶瓷類指數      ,"5,673,170","115,403,579","2,590",0.25
造紙類指數          ,"94,551,674","2,763,448,761","41,962",16.09
鋼鐵類指數          ,"41,224,761","1,608,521,318","22,462",0.51
橡膠類指數          ,"13,966,140","470,845,470","8,545",-3.22
汽車類指數          ,"96,864,872","8,194,899,241","64,503",2.24
電子類指數          ,"1,944,183,955","167,519,681,162","1,109,671",-5.19
半導體類指數        ,"329,059,708","57,074,328,410","245,413",-4.04
電腦及週邊設備類指數,"639,613,277","44,180,543,980","335,774",-0.41
光電類指數          ,"347,315,105","11,132,262,571","132,155",0.01
通信網路類指數      ,"131,734,354","10,584,640,080","82,600",-0.47
電子零組件類指數    ,"336,833,702","31,216,821,825","206,001",-0.12
電子通路類指數      ,"16,876,694","950,106,751","11,931",-0.31
資訊服務類指數      ,"28,418,933","1,704,982,712","20,886",0.77
其他電子類指數      ,"114,332,182","10,675,994,833","74,911",0.84
建材營造類指數      ,"128,471,062","1,907,651,472","30,759",-0.59
航運業類指數        ,"611,442,330","22,783,314,744","212,174",1.94
觀光事業類指數      ,"114,531,184","12,172,423,999","79,375",1.52
金融保險類指數      ,"309,589,819","7,039,982,677","114,849",-5.71
貿易百貨類指數      ,"60,891,873","2,047,983,614","24,381",0.66
油電燃氣類指數      ,"5,091,778","291,974,978","4,479",-0.95
其他類指數          ,"70,329,570","7,640,532,230","63,054",2.17
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
