分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"45,220,953","1,768,063,949","26,294",-0.43
食品類指數          ,"19,790,338","1,028,438,001","12,019",22.11
塑膠類指數          ,"53,408,337","2,584,402,446","27,063",-1.25
紡織纖維類指數      ,"27,781,968","1,105,710,425","13,797",-4.69
電機機械類指數      ,"69,979,344","5,514,237,700","43,537",-2.24
電器電纜類指數      ,"108,761,938","3,380,714,977","43,531",-3.12
化學生技醫療類指數  ,"126,692,718","10,073,107,067","79,111",1.68
化學類指數          ,"70,558,485","4,072,141,256","41,410",2.17
生技醫療類指數      ,"56,134,233","6,000,965,811","37,701",0.85
玻璃陶瓷類指數      ,"3,377,134","53,489,124","1,479",-0.16
造紙類指數          ,"5,640,563","125,048,984","3,134",1.67
鋼鐵類指數          ,"119,098,038","3,843,114,385","42,726",0.78
橡膠類指數          ,"12,361,115","413,328,659","6,093",-2.55
汽車類指數          ,"138,030,240","5,697,966,074","71,696",-0.21
電子類指數          ,"1,923,533,457","169,017,046,055","1,112,460",-0.63
半導體類指數        ,"639,686,159","86,615,473,937","443,353",0.24
電腦及週邊設備類指數,"243,052,233","12,801,252,769","116,258",-0.1
光電類指數          ,"292,908,617","11,463,444,045","124,929",-0.24
通信網路類指數      ,"409,512,591","25,044,531,832","208,564",-0.89
電子零組件類指數    ,"219,742,959","24,779,546,561","156,335",-1.06
電子通路類指數      ,"29,322,297","1,331,437,376","16,721",0.19
資訊服務類指數      ,"1,919,294","83,160,489","1,645",0.77
其他電子類指數      ,"87,389,307","6,898,199,046","44,655",0.11
建材營造類指數      ,"25,868,985","770,517,639","14,507",-1.5
航運業類指數        ,"337,302,005","21,261,721,700","179,318",1.66
觀光事業類指數      ,"7,400,549","598,475,102","7,850",-0.36
金融保險類指數      ,"441,177,652","8,844,596,166","118,511",11.19
貿易百貨類指數      ,"55,967,123","4,753,085,010","38,057",9.83
油電燃氣類指數      ,"3,949,718","300,811,063","2,767",-0.83
其他類指數          ,"176,664,753","11,317,515,878","97,020",0.87
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
