分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"29,872,179","1,131,866,393","11,781",-1.38
食品類指數          ,"19,930,848","1,231,162,399","15,049",-10.58
塑膠類指數          ,"117,068,978","3,612,026,772","47,123",-1.37
紡織纖維類指數      ,"34,405,851","1,845,429,915","15,216",-3.99
電機機械類指數      ,"72,038,013","7,166,920,043","55,245",-4.13
電器電纜類指數      ,"61,238,704","2,224,075,455","25,392",0.75
化學生技醫療類指數  ,"95,442,700","8,975,254,388","68,747",-1.09
化學類指數          ,"70,988,596","5,665,082,772","41,358",-1.34
生技醫療類指數      ,"24,454,104","3,310,171,616","27,389",-0.61
玻璃陶瓷類指數      ,"5,139,053","86,727,203","2,397",-0.45
造紙類指數          ,"35,663,909","1,081,499,104","14,531",0.22
鋼鐵類指數          ,"151,339,512","6,111,048,950","74,837",-0.29
橡膠類指數          ,"35,473,367","1,585,522,103","12,433",2.82
汽車類指數          ,"52,533,027","3,413,307,323","38,630",-3.92
電子類指數          ,"1,859,832,254","202,533,560,601","1,143,732",-6.02
半導體類指數        ,"435,993,478","76,447,916,657","316,580",-4.49
電腦及週邊設備類指數,"833,292,813","76,205,297,920","479,308",2.1
光電類指數          ,"194,971,398","7,139,293,618","76,429",0.03
通信網路類指數      ,"84,920,863","8,827,023,665","64,463",-0.98
電子零組件類指數    ,"178,258,046","22,235,194,520","133,656",-0.42
電子通路類指數      ,"42,242,628","3,172,549,714","26,541",0.73
資訊服務類指數      ,"4,276,517","299,362,617","4,436",-0.61
其他電子類指數      ,"85,876,511","8,206,921,890","42,319",-1.08
建材營造類指數      ,"311,379,810","5,997,930,106","85,386",-2.19
航運業類指數        ,"717,439,156","44,414,069,608","348,636",5.21
觀光餐旅類指數      ,"8,757,953","735,692,773","13,495",-0.93
金融保險類指數      ,"293,419,262","7,351,639,894","104,316",-6.14
貿易百貨類指數      ,"22,745,253","901,303,081","11,688",1.16
油電燃氣類指數      ,"2,471,333","161,172,235","2,771",-1.23
其他類指數          ,"100,218,817","4,771,321,794","56,413",-0.07
綠能環保類指數      ,"2,777,205","325,350,091","3,213",0.19
數位雲端類指數      ,"929,504","244,129,960","2,456",-0.31
運動休閒類指數      ,"18,545,045","1,690,627,925","13,100",-0.76
居家生活類指數      ,"4,467,382","295,062,862","3,090",-0.81
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
