分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"42,657,618","1,674,027,107","19,929",-1.65
食品類指數          ,"21,544,198","1,108,887,752","13,144",1.9
塑膠類指數          ,"101,517,140","3,862,188,027","39,786",-3.72
紡織纖維類指數      ,"41,850,061","1,294,132,171","17,306",-0.84
電機機械類指數      ,"108,828,576","7,721,177,549","55,678",-0.31
電器電纜類指數      ,"23,902,897","518,977,449","9,033",-0.77
化學生技醫療類指數  ,"87,500,822","3,372,966,907","44,636",-0.91
化學類指數          ,"62,295,740","1,992,149,040","28,079",-0.98
生技醫療類指數      ,"25,205,082","1,380,817,867","16,557",-0.59
玻璃陶瓷類指數      ,"12,721,441","209,099,330","4,198",-1.76
造紙類指數          ,"19,031,301","406,857,033","7,245",-5.66
鋼鐵類指數          ,"99,385,883","2,503,855,799","39,355",-1.53
橡膠類指數          ,"28,826,725","1,687,301,155","16,770",-2.71
汽車類指數          ,"68,031,320","3,515,062,934","33,764",-2.95
電子類指數          ,"2,862,310,042","286,685,125,965","1,466,185",-17.74
半導體類指數        ,"1,188,438,890","172,321,458,294","694,460",-11.46
電腦及週邊設備類指數,"259,837,282","14,099,357,092","129,899",-0.83
光電類指數          ,"582,403,996","19,390,231,363","175,773",-0.62
通信網路類指數      ,"95,017,358","5,208,702,211","49,398",-0.54
電子零組件類指數    ,"479,230,361","50,030,518,884","277,812",-2.97
電子通路類指數      ,"52,340,610","2,391,148,366","29,538",-1.59
資訊服務類指數      ,"5,485,270","208,853,287","2,945",-0.61
其他電子類指數      ,"199,556,275","23,034,856,468","106,360",-0.81
建材營造類指數      ,"47,797,378","897,371,528","19,087",-3.83
航運業類指數        ,"565,557,282","16,416,942,144","156,994",-1.73
觀光事業類指數      ,"3,532,043","310,165,928","3,457",-1.77
金融保險類指數      ,"346,604,561","7,362,815,218","107,636",-11.59
貿易百貨類指數      ,"14,360,265","752,374,621","6,651",-1.25
油電燃氣類指數      ,"6,041,596","484,672,334","3,702",-2.68
其他類指數          ,"63,622,020","4,606,078,554","36,963",-4.62
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
