分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"28,111,546","918,506,597","13,967",-0.85
食品類指數          ,"15,487,431","930,247,418","11,824",2.52
塑膠類指數          ,"48,537,076","1,822,647,485","28,819",-1.14
紡織纖維類指數      ,"28,309,959","1,584,856,716","17,246",-5.88
電機機械類指數      ,"626,866,952","77,957,853,959","351,859",23.54
電器電纜類指數      ,"251,984,001","10,693,342,801","126,482",4.2
化學生技醫療類指數  ,"71,226,488","18,626,671,616","83,587",0.25
化學類指數          ,"23,291,124","4,463,670,956","17,413",1.2
生技醫療類指數      ,"47,935,364","14,163,000,660","66,174",-0.16
玻璃陶瓷類指數      ,"7,256,164","157,858,338","3,553",-0.22
造紙類指數          ,"7,926,387","215,834,981","5,459",-1.23
鋼鐵類指數          ,"108,443,921","5,306,935,672","64,929",-1.37
橡膠類指數          ,"38,441,934","1,541,392,972","18,053",2.71
汽車類指數          ,"56,699,792","4,931,079,836","42,237",1.99
電子類指數          ,"2,479,671,012","299,539,163,213","1,567,128",-2.12
半導體類指數        ,"752,486,925","121,487,552,337","503,524",-1.31
電腦及週邊設備類指數,"519,612,259","70,825,156,618","370,789",-3.56
光電類指數          ,"369,118,916","19,196,167,705","165,459",0.21
通信網路類指數      ,"88,561,130","8,054,502,970","62,215",-1.08
電子零組件類指數    ,"376,375,235","36,697,079,853","237,418",1.03
電子通路類指數      ,"144,199,129","13,331,249,527","92,987",4.97
資訊服務類指數      ,"15,288,509","731,126,358","11,290",1.21
其他電子類指數      ,"214,028,909","29,216,327,845","123,446",1.14
建材營造類指數      ,"215,632,461","6,578,669,750","108,020",3.05
航運業類指數        ,"277,453,006","13,872,582,542","130,471",1.01
觀光餐旅類指數      ,"16,738,583","1,430,198,613","17,076",1.45
金融保險類指數      ,"402,967,527","9,888,347,609","133,886",-11.81
貿易百貨類指數      ,"18,617,687","892,915,441","19,302",-1.77
油電燃氣類指數      ,"7,782,961","463,241,636","6,231",-0.96
其他類指數          ,"40,572,231","3,290,294,610","33,247",0.74
綠能環保類指數      ,"17,147,733","1,718,541,105","14,252",1.25
數位雲端類指數      ,"2,773,162","736,613,545","6,818",-1.59
運動休閒類指數      ,"27,900,587","4,009,793,520","42,669",0.44
居家生活類指數      ,"6,010,950","418,096,739","5,321",-0.14
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
