分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"37,493,022","1,221,565,277","14,925",1.17
食品類指數          ,"18,994,530","1,207,657,115","13,781",24.67
塑膠類指數          ,"50,407,575","2,139,845,627","24,359",1.68
紡織纖維類指數      ,"37,836,412","1,755,424,893","20,125",6.41
電機機械類指數      ,"350,349,114","43,118,803,252","238,551",16.74
電器電纜類指數      ,"93,668,025","3,279,258,739","45,863",3.39
化學生技醫療類指數  ,"98,652,255","11,837,421,653","97,279",-0.06
化學類指數          ,"69,281,633","6,099,063,702","46,517",-0.1
生技醫療類指數      ,"29,370,622","5,738,357,951","50,762",-0.02
玻璃陶瓷類指數      ,"9,174,025","218,469,755","4,850",0.36
造紙類指數          ,"4,516,801","114,363,144","3,645",2.39
鋼鐵類指數          ,"82,652,095","4,577,615,210","39,752",0.83
橡膠類指數          ,"14,479,844","549,338,000","7,656",1.99
汽車類指數          ,"158,708,146","8,870,597,327","96,304",5.68
電子類指數          ,"1,861,658,765","273,127,536,652","1,205,906",1.58
半導體類指數        ,"509,683,589","123,966,340,034","383,234",-1.82
電腦及週邊設備類指數,"488,237,319","68,677,942,664","280,365",5.12
光電類指數          ,"228,162,699","9,459,300,502","104,648",-0.02
通信網路類指數      ,"124,826,700","12,557,903,190","77,944",0.49
電子零組件類指數    ,"323,296,439","40,437,405,817","226,846",3.01
電子通路類指數      ,"79,317,096","6,351,523,624","48,933",3.17
資訊服務類指數      ,"19,835,269","1,524,414,595","15,684",2.92
其他電子類指數      ,"88,299,654","10,152,706,226","68,252",0.15
建材營造類指數      ,"142,519,902","3,715,835,105","59,146",2.29
航運業類指數        ,"268,915,322","15,223,480,290","117,851",4.39
觀光餐旅類指數      ,"5,612,330","551,847,202","6,331",0.99
金融保險類指數      ,"535,374,171","13,075,337,872","131,262",19.83
貿易百貨類指數      ,"14,302,556","1,011,511,707","11,750",1.04
油電燃氣類指數      ,"35,655,695","1,833,068,956","24,170",3.42
其他類指數          ,"41,056,002","2,884,531,052","34,217",3.19
綠能環保類指數      ,"37,126,211","4,837,376,079","27,867",3.6
數位雲端類指數      ,"15,650,548","5,338,306,293","8,512",2.78
運動休閒類指數      ,"27,857,085","3,039,017,720","24,690",1.77
居家生活類指數      ,"5,614,145","417,164,770","4,046",-0.09
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
