分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"62,586,136","2,034,797,086","24,182",9.27
食品類指數          ,"51,070,538","3,452,653,237","31,488",110.83
塑膠類指數          ,"55,543,336","1,154,802,598","20,396",8.96
紡織纖維類指數      ,"49,315,941","3,652,919,539","20,169",36.28
電機機械類指數      ,"80,063,821","7,848,751,744","47,032",26.57
電器電纜類指數      ,"31,079,601","722,508,918","12,285",6.41
化學生技醫療類指數  ,"61,943,650","10,198,842,994","47,205",9.39
化學類指數          ,"28,591,299","1,597,781,443","15,734",11.89
生技醫療類指數      ,"33,352,351","8,601,061,551","31,471",5.06
玻璃陶瓷類指數      ,"16,476,806","205,328,637","5,755",3.4
造紙類指數          ,"4,560,343","85,346,140","3,037",21.43
鋼鐵類指數          ,"66,513,133","2,083,161,002","25,735",10.78
橡膠類指數          ,"17,664,730","627,122,615","9,233",17.91
汽車類指數          ,"38,709,378","2,410,697,578","24,046",26.99
電子類指數          ,"989,731,397","104,028,399,803","496,351",88.63
半導體類指數        ,"242,895,703","45,318,083,310","137,664",47.98
電腦及週邊設備類指數,"118,815,685","10,462,167,172","56,248",18.38
光電類指數          ,"160,275,053","5,363,070,846","63,583",2.77
通信網路類指數      ,"134,776,080","13,512,110,182","60,044",6.4
電子零組件類指數    ,"218,606,717","17,456,348,458","111,262",15.47
電子通路類指數      ,"28,598,779","1,368,886,016","17,081",17.9
資訊服務類指數      ,"6,349,677","449,721,624","5,201",17.58
其他電子類指數      ,"79,413,703","10,098,012,195","45,268",10.65
建材營造類指數      ,"75,215,431","2,381,247,859","29,254",43.42
航運業類指數        ,"103,461,794","5,360,362,587","41,736",15.18
觀光餐旅類指數      ,"6,513,596","793,444,180","6,652",8.22
金融保險類指數      ,"875,939,553","19,007,828,175","207,783",150.84
貿易百貨類指數      ,"17,512,938","1,638,021,653","10,444",10.92
油電燃氣類指數      ,"10,405,393","379,807,466","5,502",4.28
其他類指數          ,"46,962,460","2,603,143,428","29,327",23.02
綠能環保類指數      ,"7,891,370","780,604,861","6,254",7.32
數位雲端類指數      ,"1,643,620","292,961,548","2,610",4.41
運動休閒類指數      ,"20,848,139","2,217,553,918","12,433",6.76
居家生活類指數      ,"7,595,960","371,275,414","4,068",8.22
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
