分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,072,748","719,078,991","13,263",0.23
食品類指數          ,"25,145,575","1,342,328,527","16,618",15.98
塑膠類指數          ,"66,806,890","1,834,646,058","25,537",0.5
紡織纖維類指數      ,"30,977,334","955,739,568","14,714",-1.66
電機機械類指數      ,"347,546,407","27,080,093,132","197,994",-5.69
電器電纜類指數      ,"128,374,457","4,431,894,912","61,813",-0.7
化學生技醫療類指數  ,"106,053,490","9,943,299,407","82,030",0.01
化學類指數          ,"25,801,628","1,612,311,469","15,351",-0.22
生技醫療類指數      ,"80,251,862","8,330,987,938","66,679",0.12
玻璃陶瓷類指數      ,"36,389,087","723,521,693","11,237",0.42
造紙類指數          ,"5,419,293","131,157,261","3,540",-1.87
鋼鐵類指數          ,"86,093,397","3,673,504,807","45,535",1.29
橡膠類指數          ,"13,426,734","426,504,423","6,558",-1.95
汽車類指數          ,"97,465,007","6,260,008,823","64,271",-1.53
電子類指數          ,"1,727,575,002","144,700,699,623","1,038,083",-10.56
半導體類指數        ,"420,065,524","65,006,689,144","335,993",-6.85
電腦及週邊設備類指數,"316,483,828","23,563,746,769","194,910",-1.89
光電類指數          ,"413,186,155","12,098,299,477","138,997",-0.23
通信網路類指數      ,"138,483,907","9,887,182,747","84,551",-0.23
電子零組件類指數    ,"332,799,080","26,600,886,086","209,186",-1.31
電子通路類指數      ,"23,137,214","1,054,656,101","16,174",-0.78
資訊服務類指數      ,"20,043,749","1,107,544,856","15,828",-1.55
其他電子類指數      ,"63,375,545","5,381,694,443","42,444",0.14
建材營造類指數      ,"252,960,811","3,766,355,421","60,522",0.39
航運業類指數        ,"411,536,830","16,425,287,815","152,388",1.5
觀光事業類指數      ,"31,145,956","3,927,242,397","25,221",2.03
金融保險類指數      ,"340,729,776","5,920,451,597","111,593",3.67
貿易百貨類指數      ,"13,389,718","1,698,237,472","11,384",-2.07
油電燃氣類指數      ,"8,652,786","476,845,412","7,036",0.9
其他類指數          ,"107,411,110","9,413,282,426","76,751",0.27
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
