分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"36,905,414","1,446,070,144","15,085",0.19
食品類指數          ,"28,337,628","1,423,702,804","17,139",19.98
塑膠類指數          ,"154,479,589","4,972,860,769","58,922",2.01
紡織纖維類指數      ,"194,549,691","5,377,913,324","45,791",4.62
電機機械類指數      ,"98,447,091","4,881,745,914","44,681",0.1
電器電纜類指數      ,"59,504,845","1,376,868,293","24,670",0.41
化學生技醫療類指數  ,"132,628,969","7,218,315,274","71,835",-0.83
化學類指數          ,"31,133,187","782,814,347","12,904",-0.19
生技醫療類指數      ,"101,495,782","6,435,500,927","58,931",-0.97
玻璃陶瓷類指數      ,"16,427,074","239,421,107","4,578",0.25
造紙類指數          ,"108,366,284","2,173,582,610","34,538",5.88
鋼鐵類指數          ,"175,891,548","4,140,279,800","65,000",0.29
橡膠類指數          ,"40,400,798","1,978,795,325","18,325",-0.07
汽車類指數          ,"122,424,126","7,671,589,592","63,620",-0.13
電子類指數          ,"3,591,735,578","230,243,379,752","1,489,083",0.74
半導體類指數        ,"747,900,645","112,820,542,958","468,391",1.73
電腦及週邊設備類指數,"389,778,212","18,056,126,658","174,004",0.38
光電類指數          ,"1,709,042,230","41,987,866,126","428,292",-0.47
通信網路類指數      ,"125,813,330","7,029,753,622","66,610",0.34
電子零組件類指數    ,"419,018,617","34,130,528,015","244,045",-1.71
電子通路類指數      ,"32,079,057","1,428,691,239","18,953",-0.24
資訊服務類指數      ,"13,660,912","445,312,711","6,883",0.4
其他電子類指數      ,"154,442,575","14,344,558,423","81,905",-1.22
建材營造類指數      ,"76,739,892","2,103,359,043","36,591",0.49
航運業類指數        ,"538,750,670","18,231,201,880","167,665",-2.95
觀光事業類指數      ,"8,660,745","1,270,556,387","7,721",1.25
金融保險類指數      ,"545,366,456","10,768,434,612","135,235",13.35
貿易百貨類指數      ,"19,974,973","1,083,099,535","9,632",2.6
油電燃氣類指數      ,"5,273,286","437,085,240","3,236",0.25
其他類指數          ,"66,700,680","4,134,697,852","36,099",-1.68
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
