分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"26,799,479","889,979,789","15,108",-0.21
食品類指數          ,"14,128,240","865,021,967","12,959",6.6
塑膠類指數          ,"81,181,075","1,678,371,647","25,679",-0.35
紡織纖維類指數      ,"116,263,746","3,090,584,420","48,286",3.81
電機機械類指數      ,"270,818,480","41,091,179,082","178,113",-1.77
電器電纜類指數      ,"151,859,570","7,620,341,377","86,098",0.02
化學生技醫療類指數  ,"38,086,531","6,161,481,303","40,666",0.28
化學類指數          ,"17,507,266","2,511,373,451","16,065",1.19
生技醫療類指數      ,"20,579,265","3,650,107,852","24,601",-0.12
玻璃陶瓷類指數      ,"7,579,426","180,972,054","4,178",0.17
造紙類指數          ,"9,379,609","265,555,543","5,893",0.68
鋼鐵類指數          ,"63,931,457","3,472,016,073","38,971",0.37
橡膠類指數          ,"81,097,818","4,245,699,253","38,648",3.04
汽車類指數          ,"101,792,777","6,947,799,752","71,550",0.62
電子類指數          ,"1,803,956,345","244,989,644,275","1,157,564",17.49
半導體類指數        ,"383,352,464","87,980,907,757","287,531",9.67
電腦及週邊設備類指數,"314,558,211","57,700,527,723","219,027",3.66
光電類指數          ,"468,417,026","17,794,851,398","177,006",0.36
通信網路類指數      ,"63,458,739","7,077,778,498","48,590",1.36
電子零組件類指數    ,"237,984,992","33,916,609,747","196,928",3.29
電子通路類指數      ,"53,766,653","4,459,473,435","41,988",-1.14
資訊服務類指數      ,"6,395,924","355,158,950","5,452",0.39
其他電子類指數      ,"276,022,336","35,704,336,767","181,042",2.23
建材營造類指數      ,"562,844,371","18,077,264,390","242,257",12.31
航運業類指數        ,"973,102,850","46,120,663,123","363,402",7.12
觀光餐旅類指數      ,"26,821,960","2,390,433,470","26,176",1.22
金融保險類指數      ,"295,257,664","7,299,868,515","94,552",7.46
貿易百貨類指數      ,"17,332,016","662,802,083","12,337",0.95
油電燃氣類指數      ,"6,280,140","363,435,628","4,719",-0.96
其他類指數          ,"63,442,616","4,559,151,329","52,372",-0.42
綠能環保類指數      ,"17,274,848","1,910,344,479","16,948",0.25
數位雲端類指數      ,"1,926,444","538,000,998","3,804",-0.16
運動休閒類指數      ,"27,887,928","2,284,847,574","22,192",0.72
居家生活類指數      ,"4,352,643","431,090,979","4,151",0.03
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
