分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"13,389,561","485,901,043","7,865",-0.62
食品類指數          ,"11,519,761","816,234,217","11,429",-30.82
塑膠類指數          ,"73,259,128","2,218,326,496","39,178",-0.87
紡織纖維類指數      ,"65,810,950","2,106,718,741","28,955",-5.22
電機機械類指數      ,"63,063,982","7,762,817,995","55,709",2.46
電器電纜類指數      ,"33,350,294","962,909,105","17,657",0.38
化學生技醫療類指數  ,"45,988,335","9,873,350,448","62,296",-1.54
化學類指數          ,"31,569,566","5,547,484,012","33,612",0.56
生技醫療類指數      ,"14,418,769","4,325,866,436","28,684",-1.5
玻璃陶瓷類指數      ,"12,617,200","246,607,584","5,616",-1.29
造紙類指數          ,"6,039,396","129,337,564","4,320",-2.01
鋼鐵類指數          ,"34,186,794","1,127,404,862","23,104",-0.3
橡膠類指數          ,"18,386,011","864,308,625","7,240",-0.1
汽車類指數          ,"35,432,103","2,381,565,900","30,229",-3.29
電子類指數          ,"1,683,619,893","246,412,834,059","1,278,722",6.33
半導體類指數        ,"370,123,898","95,017,876,496","298,342",5.49
電腦及週邊設備類指數,"387,731,673","48,657,787,656","286,828",0.65
光電類指數          ,"195,540,542","10,145,858,640","113,710",-0.4
通信網路類指數      ,"154,104,397","21,061,014,671","106,525",0.79
電子零組件類指數    ,"243,279,246","32,253,046,904","198,872",0.06
電子通路類指數      ,"18,397,554","1,242,070,843","15,936",0.92
資訊服務類指數      ,"118,572,788","12,659,561,887","80,908",4.28
其他電子類指數      ,"195,869,795","25,375,616,962","177,601",-2.24
建材營造類指數      ,"68,043,081","3,155,588,243","65,345",-5.66
航運業類指數        ,"596,960,451","42,543,209,165","293,161",7.4
觀光餐旅類指數      ,"2,458,085","200,473,098","4,694",-0.4
金融保險類指數      ,"396,441,308","10,991,938,610","139,589",2.74
貿易百貨類指數      ,"24,338,636","1,023,860,610","13,933",-2.21
油電燃氣類指數      ,"12,104,127","471,473,994","7,093",-0.74
其他類指數          ,"35,954,754","3,383,193,607","42,051",-4.55
綠能環保類指數      ,"6,955,009","1,133,794,123","15,058",-0.33
數位雲端類指數      ,"6,626,488","848,444,813","7,463",-0.96
運動休閒類指數      ,"22,106,532","2,435,104,704","22,407",-0.12
居家生活類指數      ,"7,396,420","656,309,108","6,574",-1.59
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
