分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"27,077,569","1,024,447,938","15,723",-0.84
食品類指數          ,"12,908,094","791,547,189","13,440",6.35
塑膠類指數          ,"58,566,780","1,637,130,051","31,389",-1.16
紡織纖維類指數      ,"24,605,778","1,311,908,960","19,166",-3.55
電機機械類指數      ,"119,206,666","10,543,888,695","101,686",1.56
電器電纜類指數      ,"31,894,322","908,381,998","21,089",-1.74
化學生技醫療類指數  ,"38,627,410","4,359,234,756","46,860",0.08
化學類指數          ,"25,793,360","2,388,123,771","23,828",-0.64
生技醫療類指數      ,"12,834,050","1,971,110,985","23,032",0.23
玻璃陶瓷類指數      ,"36,815,802","689,435,727","14,278",-1.1
造紙類指數          ,"5,488,025","93,940,479","5,424",-1.53
鋼鐵類指數          ,"128,774,815","4,655,921,703","84,348",-3.38
橡膠類指數          ,"20,122,857","785,067,777","12,796",-2.68
汽車類指數          ,"40,653,672","3,140,580,521","34,744",2.84
電子類指數          ,"1,257,409,198","169,871,344,529","981,874",14.49
半導體類指數        ,"364,616,726","77,459,646,562","315,654",10.34
電腦及週邊設備類指數,"174,919,085","23,852,274,175","139,277",0.13
光電類指數          ,"253,118,335","11,249,786,993","128,776",-0.01
通信網路類指數      ,"103,177,963","10,017,311,384","81,392",0.13
電子零組件類指數    ,"171,161,956","24,440,082,389","151,149",0.42
電子通路類指數      ,"28,370,950","1,843,534,716","23,942",-1.64
資訊服務類指數      ,"64,165,162","4,438,762,715","43,604",2.16
其他電子類指數      ,"97,879,021","16,569,945,595","98,080",1.56
建材營造類指數      ,"157,853,374","4,707,391,678","87,980",-5.11
航運業類指數        ,"195,131,666","12,838,866,558","128,122",-0.37
觀光餐旅類指數      ,"2,809,106","361,981,226","8,564",-0.16
金融保險類指數      ,"317,994,263","8,979,285,778","110,626",-0.97
貿易百貨類指數      ,"13,427,491","679,163,794","10,399",-1.51
油電燃氣類指數      ,"3,752,231","142,282,723","3,872",-0.59
其他類指數          ,"51,737,816","3,703,039,965","43,385",-1.89
綠能環保類指數      ,"6,197,528","502,839,132","8,371",-0.23
數位雲端類指數      ,"2,900,380","334,928,236","4,476",0.49
運動休閒類指數      ,"23,256,158","2,185,180,353","22,726",-0.37
居家生活類指數      ,"4,085,018","327,838,230","4,021",2.19
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
