分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,013,752","665,567,540","9,309",0.95
食品類指數          ,"16,484,759","994,899,236","21,143",-3.1
塑膠類指數          ,"43,841,330","1,019,974,420","21,459",1.71
紡織纖維類指數      ,"16,059,097","1,047,177,985","13,601",5.75
電機機械類指數      ,"142,663,640","14,933,578,491","110,634",12.12
電器電纜類指數      ,"42,760,089","1,005,094,763","18,481",2.72
化學生技醫療類指數  ,"34,161,896","7,877,086,186","41,537",2.94
化學類指數          ,"14,986,401","2,848,115,738","13,894",2.53
生技醫療類指數      ,"19,175,495","5,028,970,448","27,643",1.9
玻璃陶瓷類指數      ,"12,058,306","197,912,336","5,314",0.47
造紙類指數          ,"3,331,189","70,681,630","2,390",2.43
鋼鐵類指數          ,"51,510,873","1,746,671,034","26,388",1.91
橡膠類指數          ,"6,946,747","237,222,461","4,831",1.58
汽車類指數          ,"45,095,898","3,563,198,672","36,180",4.48
電子類指數          ,"1,388,035,562","167,107,897,531","969,312",8.46
半導體類指數        ,"317,495,281","67,182,582,229","235,433",3.57
電腦及週邊設備類指數,"179,157,999","18,877,040,474","136,622",1.52
光電類指數          ,"238,856,486","12,524,249,306","129,186",0.38
通信網路類指數      ,"111,136,049","11,278,825,546","74,216",2.87
電子零組件類指數    ,"185,403,081","24,696,025,117","151,896",2.33
電子通路類指數      ,"119,822,472","8,707,060,672","78,388",2.47
資訊服務類指數      ,"98,721,719","8,393,002,116","67,019",6.01
其他電子類指數      ,"137,442,475","15,449,112,071","96,552",1.0
建材營造類指數      ,"64,119,999","2,020,328,777","35,184",5.52
航運業類指數        ,"108,954,804","6,716,878,059","67,926",0.4
觀光餐旅類指數      ,"3,155,302","365,541,947","4,215",1.6
金融保險類指數      ,"497,904,637","14,340,448,094","150,486",29.15
貿易百貨類指數      ,"10,861,945","442,995,425","6,973",2.46
油電燃氣類指數      ,"7,328,925","375,009,222","2,792",0.88
其他類指數          ,"33,761,919","1,916,771,278","26,606",2.74
綠能環保類指數      ,"6,832,381","467,970,143","6,352",2.14
數位雲端類指數      ,"4,522,264","370,810,001","4,952",0.46
運動休閒類指數      ,"24,243,302","2,540,745,887","16,292",2.45
居家生活類指數      ,"4,893,650","899,841,744","3,408",3.1
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
