分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"28,355,924","1,266,366,974","9,182",2.27
食品類指數          ,"18,719,705","1,077,362,789","11,688",13.03
塑膠類指數          ,"97,932,918","4,317,712,941","33,695",2.58
紡織纖維類指數      ,"51,472,015","1,558,210,484","17,606",-1.54
電機機械類指數      ,"82,628,901","3,722,950,170","30,510",-0.35
電器電纜類指數      ,"31,448,309","835,857,440","14,031",0.68
化學生技醫療類指數  ,"87,610,051","6,265,918,843","45,913",0.92
化學類指數          ,"65,871,426","4,205,363,387","32,256",0.92
生技醫療類指數      ,"21,738,625","2,060,555,456","13,657",0.62
玻璃陶瓷類指數      ,"35,753,249","1,240,605,047","16,731",-3.43
造紙類指數          ,"28,755,571","882,636,732","14,511",-5.02
鋼鐵類指數          ,"531,671,091","20,108,188,389","214,184",3.09
橡膠類指數          ,"17,976,591","798,072,263","9,822",0.01
汽車類指數          ,"15,714,553","920,199,549","7,817",1.5
電子類指數          ,"1,920,789,695","181,717,934,667","887,683",6.36
半導體類指數        ,"768,853,726","120,356,468,744","425,610",4.53
電腦及週邊設備類指數,"151,464,332","7,741,712,856","61,834",0.6
光電類指數          ,"623,942,210","16,823,797,028","191,591",0.2
通信網路類指數      ,"64,464,690","5,877,153,748","27,875",0.55
電子零組件類指數    ,"207,071,347","22,177,181,357","130,297",-1.57
電子通路類指數      ,"36,837,100","1,670,805,852","19,758",1.17
資訊服務類指數      ,"1,512,528","68,082,690","1,128",-0.27
其他電子類指數      ,"66,643,762","7,002,732,392","29,590",0.85
建材營造類指數      ,"59,778,537","1,406,376,331","26,426",3.49
航運業類指數        ,"603,374,932","67,337,376,335","287,661",-4.12
觀光事業類指數      ,"2,852,099","258,170,522","2,713",0.05
金融保險類指數      ,"1,407,466,821","25,139,162,130","187,888",4.5
貿易百貨類指數      ,"28,363,136","8,291,646,209","14,043",-2.07
油電燃氣類指數      ,"5,070,629","407,247,145","2,326",-0.79
其他類指數          ,"68,420,208","5,300,777,932","38,488",1.43
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
