分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,715,393","831,560,475","12,570",-0.76
食品類指數          ,"13,614,116","1,043,551,115","15,234",24.46
塑膠類指數          ,"65,527,993","1,941,806,497","36,206",-0.39
紡織纖維類指數      ,"29,029,782","2,021,492,733","18,511",5.29
電機機械類指數      ,"87,455,513","12,924,345,238","75,235",1.08
電器電纜類指數      ,"21,448,325","788,541,517","17,147",-0.04
化學生技醫療類指數  ,"67,675,849","6,151,841,790","66,505",-0.28
化學類指數          ,"49,586,484","3,153,655,296","38,211",-1.06
生技醫療類指數      ,"18,089,365","2,998,186,494","28,294",0.07
玻璃陶瓷類指數      ,"38,069,344","734,581,698","14,740",0.2
造紙類指數          ,"10,947,540","251,582,430","6,436",-2.42
鋼鐵類指數          ,"112,971,939","4,457,976,261","58,093",0.91
橡膠類指數          ,"20,286,907","706,402,449","9,433",-1.67
汽車類指數          ,"48,296,056","4,070,434,652","43,236",-5.31
電子類指數          ,"1,269,751,798","172,872,204,279","969,167",13.09
半導體類指數        ,"303,547,883","72,722,079,717","281,765",8.04
電腦及週邊設備類指數,"251,166,499","26,902,314,423","165,341",3.3
光電類指數          ,"223,593,664","11,269,226,268","119,408",0.42
通信網路類指數      ,"171,038,171","16,522,612,904","109,646",0.41
電子零組件類指數    ,"186,302,536","26,452,479,586","171,365",1.01
電子通路類指數      ,"33,474,647","2,361,822,899","26,026",-1.9
資訊服務類指數      ,"1,971,729","154,925,322","2,684",-1.08
其他電子類指數      ,"98,656,669","16,486,743,160","92,932",0.78
建材營造類指數      ,"84,902,248","4,849,074,468","62,136",-6.72
航運業類指數        ,"272,850,278","19,710,405,017","147,802",2.5
觀光餐旅類指數      ,"3,497,805","321,533,475","6,888",0.48
金融保險類指數      ,"508,379,745","11,412,275,883","121,850",1.62
貿易百貨類指數      ,"56,702,144","1,170,554,247","27,842",1.37
油電燃氣類指數      ,"5,437,837","269,513,242","4,604",-0.52
其他類指數          ,"46,725,796","4,421,387,468","39,399",-4.23
綠能環保類指數      ,"18,558,579","2,966,674,741","28,483",-0.32
數位雲端類指數      ,"1,088,663","274,659,352","3,086",-0.42
運動休閒類指數      ,"25,358,101","3,228,514,652","26,553",-1.27
居家生活類指數      ,"9,944,749","625,946,253","7,386",0.04
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
