分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"36,528,966","1,608,309,605","13,273",0.74
食品類指數          ,"26,996,481","1,295,640,986","14,883",-10.53
塑膠類指數          ,"122,292,653","6,547,477,765","44,638",0.6
紡織纖維類指數      ,"67,991,328","1,931,898,932","23,353",1.95
電機機械類指數      ,"114,409,093","5,353,919,222","51,976",0.45
電器電纜類指數      ,"49,649,057","1,291,236,214","18,705",0.81
化學生技醫療類指數  ,"316,832,111","12,614,492,171","132,368",-0.24
化學類指數          ,"291,549,961","11,116,798,527","116,809",-0.58
生技醫療類指數      ,"25,282,150","1,497,693,644","15,559",0.03
玻璃陶瓷類指數      ,"12,559,279","291,235,575","5,126",0.54
造紙類指數          ,"19,645,749","548,932,933","7,945",4.55
鋼鐵類指數          ,"207,678,536","7,502,261,777","87,273",2.82
橡膠類指數          ,"36,456,483","1,371,779,692","13,578",2.68
汽車類指數          ,"36,508,836","2,012,293,882","21,005",1.51
電子類指數          ,"2,252,350,881","207,290,245,734","1,118,466",-1.93
半導體類指數        ,"817,200,138","118,768,406,890","490,444",-1.05
電腦及週邊設備類指數,"283,186,347","17,645,547,112","129,417",-0.03
光電類指數          ,"507,828,106","17,331,055,236","180,471",-0.13
通信網路類指數      ,"225,056,526","12,533,505,557","92,700",0.0
電子零組件類指數    ,"280,734,875","31,216,607,454","164,258",-1.57
電子通路類指數      ,"39,158,543","1,694,013,388","18,359",-0.47
資訊服務類指數      ,"4,240,762","240,596,862","2,500",-0.02
其他電子類指數      ,"94,945,584","7,860,513,235","40,317",0.42
建材營造類指數      ,"98,739,071","2,598,694,709","30,299",3.71
航運業類指數        ,"325,797,033","26,841,484,853","152,604",0.6
觀光事業類指數      ,"3,669,175","294,659,227","2,834",0.37
金融保險類指數      ,"496,060,347","10,917,508,349","99,555",7.74
貿易百貨類指數      ,"36,781,038","2,519,238,047","15,485",1.07
油電燃氣類指數      ,"5,454,330","452,562,230","2,416",-0.7
其他類指數          ,"96,999,094","6,166,996,612","47,999",2.52
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
