分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"52,602,257","1,814,659,325","22,505",2.96
食品類指數          ,"14,348,646","911,506,537","16,434",9.62
塑膠類指數          ,"76,605,954","1,826,536,436","36,530",-0.39
紡織纖維類指數      ,"22,790,002","1,428,160,300","14,097",7.43
電機機械類指數      ,"203,813,670","35,825,453,966","174,157",12.5
電器電纜類指數      ,"131,135,959","4,576,562,971","66,518",2.51
化學生技醫療類指數  ,"66,843,751","14,268,259,859","78,523",-1.94
化學類指數          ,"31,069,555","3,697,326,382","26,385",0.85
生技醫療類指數      ,"35,774,196","10,570,933,477","52,138",-1.91
玻璃陶瓷類指數      ,"19,770,934","348,150,529","7,255",-0.18
造紙類指數          ,"3,626,028","76,136,822","3,071",-0.47
鋼鐵類指數          ,"216,280,022","7,712,335,850","112,395",0.55
橡膠類指數          ,"8,462,946","268,314,771","6,047",-1.02
汽車類指數          ,"44,934,608","4,200,450,942","39,195",-0.47
電子類指數          ,"2,003,473,067","251,792,446,476","1,405,852",-9.82
半導體類指數        ,"858,370,098","121,496,311,660","539,189",-6.68
電腦及週邊設備類指數,"339,317,855","42,074,845,343","256,695",-0.29
光電類指數          ,"318,655,697","20,428,904,392","186,821",0.2
通信網路類指數      ,"98,091,372","13,739,288,387","80,690",-0.43
電子零組件類指數    ,"200,340,820","33,403,879,162","187,597",-1.46
電子通路類指數      ,"19,912,642","1,276,832,580","17,175",-0.5
資訊服務類指數      ,"57,557,885","4,276,528,493","43,421",-5.63
其他電子類指數      ,"111,226,698","15,095,856,459","94,264",-0.53
建材營造類指數      ,"79,820,600","3,483,632,150","49,941",5.91
航運業類指數        ,"198,211,196","12,545,391,924","121,580",-1.52
觀光餐旅類指數      ,"2,758,802","274,777,035","5,272",0.45
金融保險類指數      ,"352,432,565","9,911,611,967","124,369",-1.27
貿易百貨類指數      ,"15,101,908","782,550,850","9,759",-1.18
油電燃氣類指數      ,"9,117,284","349,212,326","5,015",-0.29
其他類指數          ,"25,345,947","1,938,237,593","26,046",0.33
綠能環保類指數      ,"11,521,393","1,305,727,242","11,642",1.11
數位雲端類指數      ,"2,902,562","642,030,867","6,160",-0.12
運動休閒類指數      ,"35,652,265","4,572,054,559","28,049",-0.77
居家生活類指數      ,"9,560,512","543,152,783","5,322",-1.18
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
