分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"36,095,851","1,407,015,444","17,364",-0.79
食品類指數          ,"38,029,414","1,647,686,042","19,917",14.98
塑膠類指數          ,"145,684,294","5,261,666,740","53,368",-3.9
紡織纖維類指數      ,"62,679,796","1,755,862,421","24,288",-2.69
電機機械類指數      ,"70,943,436","4,636,463,387","33,949",-0.15
電器電纜類指數      ,"36,965,796","656,864,531","12,731",-0.26
化學生技醫療類指數  ,"84,502,326","3,712,592,635","44,762",-0.28
化學類指數          ,"45,975,104","1,378,763,298","19,286",-0.75
生技醫療類指數      ,"38,527,222","2,333,829,337","25,476",0.11
玻璃陶瓷類指數      ,"21,763,954","353,606,127","7,067",-0.85
造紙類指數          ,"34,138,898","718,716,493","11,923",-1.14
鋼鐵類指數          ,"154,518,622","3,792,679,210","61,065",-2.32
橡膠類指數          ,"25,782,209","1,048,097,012","13,208",-3.43
汽車類指數          ,"62,448,401","3,353,833,595","36,169",-1.72
電子類指數          ,"3,234,476,202","231,148,459,502","1,410,214",2.23
半導體類指數        ,"1,098,328,409","110,139,415,897","526,930",3.2
電腦及週邊設備類指數,"248,255,550","16,064,735,031","122,276",-0.84
光電類指數          ,"857,508,808","23,971,714,153","215,520",-0.2
通信網路類指數      ,"137,055,397","6,456,078,047","67,152",-0.13
電子零組件類指數    ,"635,614,387","51,518,454,413","334,183",-1.89
電子通路類指數      ,"24,663,732","914,377,312","13,214",-0.91
資訊服務類指數      ,"15,166,919","639,861,137","8,710",0.6
其他電子類指數      ,"217,883,000","21,443,823,512","122,229",-0.91
建材營造類指數      ,"73,114,067","1,247,627,210","27,079",-2.23
航運業類指數        ,"873,584,704","26,458,145,317","222,721",0.52
觀光事業類指數      ,"4,334,880","439,522,019","3,952",-1.04
金融保險類指數      ,"414,855,046","8,254,119,256","114,492",-8.95
貿易百貨類指數      ,"23,201,021","1,135,901,480","10,786",-1.86
油電燃氣類指數      ,"6,956,402","474,365,596","3,733",-1.37
其他類指數          ,"66,095,827","4,624,134,611","36,669",0.11
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
