分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"18,808,685","661,478,357","10,621",-0.21
食品類指數          ,"12,888,479","716,841,173","18,963",-16.38
塑膠類指數          ,"47,581,478","1,543,422,206","25,848",-2.57
紡織纖維類指數      ,"23,024,383","1,685,956,181","14,520",-1.32
電機機械類指數      ,"126,103,105","16,343,126,877","88,267",-2.09
電器電纜類指數      ,"78,687,840","2,623,366,976","43,828",-1.36
化學生技醫療類指數  ,"45,202,910","7,891,787,215","41,052",-0.19
化學類指數          ,"23,246,758","4,638,879,174","18,796",1.0
生技醫療類指數      ,"21,956,152","3,252,908,041","22,256",-0.72
玻璃陶瓷類指數      ,"6,366,449","105,487,194","2,944",-0.11
造紙類指數          ,"11,408,072","302,290,533","6,005",-0.52
鋼鐵類指數          ,"74,680,572","2,967,152,570","44,699",-0.89
橡膠類指數          ,"15,801,136","662,380,992","10,043",-3.97
汽車類指數          ,"92,434,907","6,074,829,239","60,750",-5.99
電子類指數          ,"1,999,379,951","221,507,241,157","1,279,138",3.99
半導體類指數        ,"400,410,183","80,913,539,630","280,398",0.75
電腦及週邊設備類指數,"577,121,709","51,540,532,119","317,888",3.24
光電類指數          ,"232,313,178","16,843,789,722","131,349",0.66
通信網路類指數      ,"299,046,524","24,011,569,506","182,993",0.77
電子零組件類指數    ,"328,356,370","33,401,843,136","236,013",1.36
電子通路類指數      ,"82,922,862","5,972,542,763","65,489",2.5
資訊服務類指數      ,"12,399,854","682,374,027","10,639",0.47
其他電子類指數      ,"66,809,271","8,141,050,254","54,369",0.14
建材營造類指數      ,"261,738,011","4,300,450,711","69,608",2.44
航運業類指數        ,"253,301,722","12,902,888,939","120,398",-1.08
觀光餐旅類指數      ,"6,360,645","593,414,028","7,213",-0.12
金融保險類指數      ,"303,904,255","6,759,795,286","108,580",-3.34
貿易百貨類指數      ,"11,674,787","429,024,010","7,203",-0.78
油電燃氣類指數      ,"3,457,466","176,125,983","3,672",-1.15
其他類指數          ,"36,700,116","2,577,031,954","34,480",-3.29
綠能環保類指數      ,"4,210,423","427,377,586","4,315",-0.37
數位雲端類指數      ,"1,199,092","319,010,811","2,972",-0.1
運動休閒類指數      ,"13,335,323","1,382,290,625","12,885",-0.36
居家生活類指數      ,"3,578,955","232,468,104","3,167",-1.43
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
