分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"33,035,620","1,089,296,386","10,743",1.8
食品類指數          ,"18,152,111","861,782,924","10,394",12.14
塑膠類指數          ,"36,157,761","1,198,093,431","16,943",2.48
紡織纖維類指數      ,"22,833,014","1,942,314,361","14,817",8.02
電機機械類指數      ,"45,596,331","6,311,287,422","36,450",3.91
電器電纜類指數      ,"17,925,749","582,273,855","10,520",1.47
化學生技醫療類指數  ,"47,064,953","8,522,045,260","40,834",-0.29
化學類指數          ,"24,766,147","5,347,131,711","18,530",0.46
生技醫療類指數      ,"22,298,806","3,174,913,549","22,304",-0.56
玻璃陶瓷類指數      ,"5,276,291","96,266,364","2,354",0.06
造紙類指數          ,"7,154,785","173,024,368","3,974",3.32
鋼鐵類指數          ,"42,621,151","2,205,415,233","24,519",1.09
橡膠類指數          ,"5,353,265","204,592,362","3,917",1.78
汽車類指數          ,"52,352,005","2,898,794,714","35,358",4.55
電子類指數          ,"1,793,450,283","206,132,558,843","1,228,606",3.18
半導體類指數        ,"783,555,143","103,928,398,689","542,655",1.27
電腦及週邊設備類指數,"334,623,897","43,533,175,841","228,528",0.99
光電類指數          ,"159,430,514","5,527,236,944","67,182",0.31
通信網路類指數      ,"126,410,348","12,072,084,222","82,473",1.13
電子零組件類指數    ,"234,172,501","27,578,459,088","172,230",1.51
電子通路類指數      ,"42,050,062","3,117,403,408","43,343",-0.24
資訊服務類指數      ,"22,524,855","1,126,885,300","15,145",2.55
其他電子類指數      ,"90,682,963","9,248,915,351","77,050",-0.44
建材營造類指數      ,"51,672,134","1,019,023,060","26,320",1.96
航運業類指數        ,"271,898,902","9,077,701,665","103,491",2.83
觀光餐旅類指數      ,"12,789,459","1,545,666,863","17,635",0.12
金融保險類指數      ,"302,024,397","6,977,916,512","102,738",19.86
貿易百貨類指數      ,"11,029,454","443,939,409","6,153",2.02
油電燃氣類指數      ,"2,815,611","173,642,161","2,362",1.79
其他類指數          ,"40,891,703","1,998,655,607","25,877",3.19
綠能環保類指數      ,"7,418,009","655,513,541","5,343",0.59
數位雲端類指數      ,"678,172","201,826,791","1,302",0.39
運動休閒類指數      ,"14,497,271","1,737,175,378","10,938",2.58
居家生活類指數      ,"1,932,535","92,304,306","1,793",1.0
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
