分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"126,380,477","4,923,445,627","53,589",5.39
食品類指數          ,"91,181,237","3,062,215,185","43,011",40.2
塑膠類指數          ,"851,188,206","24,711,232,660","245,300",9.29
紡織纖維類指數      ,"426,300,560","9,939,394,494","125,719",24.47
電機機械類指數      ,"145,539,428","6,770,099,451","68,706",0.86
電器電纜類指數      ,"252,522,746","5,684,878,729","78,093",4.22
化學生技醫療類指數  ,"279,752,271","7,875,859,589","99,861",1.74
化學類指數          ,"234,998,140","5,523,674,893","73,272",3.62
生技醫療類指數      ,"44,754,131","2,352,184,696","26,589",0.03
玻璃陶瓷類指數      ,"114,677,607","2,575,635,863","36,088",3.61
造紙類指數          ,"123,654,892","3,661,100,430","49,632",15.01
鋼鐵類指數          ,"1,033,473,375","38,162,108,114","371,480",14.87
橡膠類指數          ,"110,247,853","4,785,640,253","49,491",9.53
汽車類指數          ,"56,325,595","3,066,309,189","32,560",2.76
電子類指數          ,"3,576,373,006","220,665,577,672","1,522,225",-5.57
半導體類指數        ,"1,048,782,270","109,803,410,394","521,355",-4.35
電腦及週邊設備類指數,"333,610,138","16,816,932,422","160,126",-0.18
光電類指數          ,"1,367,179,504","41,728,259,614","398,430",0.65
通信網路類指數      ,"246,416,242","11,212,755,267","117,968",0.13
電子零組件類指數    ,"375,990,955","28,994,578,576","217,031",0.34
電子通路類指數      ,"55,541,470","2,299,891,449","28,818",1.56
資訊服務類指數      ,"10,061,008","412,605,699","5,930",1.45
其他電子類指數      ,"138,791,419","9,397,144,251","72,567",-1.28
建材營造類指數      ,"217,665,598","4,456,966,671","77,635",9.6
航運業類指數        ,"1,378,711,499","56,347,785,695","404,502",10.31
觀光事業類指數      ,"9,535,012","1,128,398,594","10,620",2.81
金融保險類指數      ,"1,188,067,686","23,151,041,851","269,764",37.74
貿易百貨類指數      ,"164,941,654","3,027,682,259","42,094",2.64
油電燃氣類指數      ,"8,567,244","718,801,578","5,566",1.25
其他類指數          ,"131,617,842","7,283,145,084","62,444",4.34
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
