分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"41,661,030","1,587,399,089","18,307",-0.59
食品類指數          ,"27,946,438","1,377,937,695","15,400",-3.97
塑膠類指數          ,"405,995,932","10,987,328,350","108,412",6.43
紡織纖維類指數      ,"283,131,847","6,007,960,832","83,700",-0.61
電機機械類指數      ,"187,720,434","11,857,814,215","84,505",-2.77
電器電纜類指數      ,"77,186,169","1,511,829,660","29,224",-0.32
化學生技醫療類指數  ,"122,760,156","5,489,539,553","60,116",0.23
化學類指數          ,"74,385,991","2,194,833,717","29,058",0.27
生技醫療類指數      ,"48,374,165","3,294,705,836","31,058",0.13
玻璃陶瓷類指數      ,"35,355,813","564,673,115","11,890",-0.53
造紙類指數          ,"98,358,590","2,193,267,878","38,576",-10.82
鋼鐵類指數          ,"757,283,989","21,212,955,198","274,713",-1.07
橡膠類指數          ,"58,204,289","2,897,717,229","22,243",10.93
汽車類指數          ,"60,838,216","4,231,200,574","37,532",-1.9
電子類指數          ,"4,946,858,913","311,255,207,812","2,012,419",-5.39
半導體類指數        ,"1,660,508,961","163,658,676,949","760,373",-2.91
電腦及週邊設備類指數,"335,486,212","16,334,215,341","151,015",-0.39
光電類指數          ,"1,901,053,445","57,612,301,826","555,023",0.12
通信網路類指數      ,"228,890,733","13,243,817,857","109,987",0.78
電子零組件類指數    ,"476,421,479","37,447,736,479","257,559",-1.78
電子通路類指數      ,"69,001,218","3,053,114,201","36,621",-2.17
資訊服務類指數      ,"18,760,136","661,567,191","10,306",-0.17
其他電子類指數      ,"256,736,729","19,243,777,968","131,535",-1.78
建材營造類指數      ,"86,211,657","2,073,024,945","36,822",-1.59
航運業類指數        ,"1,022,642,098","34,111,996,626","285,547",-3.37
觀光事業類指數      ,"4,738,086","552,200,685","4,284",-0.72
金融保險類指數      ,"438,849,164","8,808,749,967","114,999",-5.1
貿易百貨類指數      ,"33,919,056","913,110,410","12,611",0.97
油電燃氣類指數      ,"4,051,439","308,545,008","2,595",-0.23
其他類指數          ,"81,639,685","6,496,822,584","44,147",2.29
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
