分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"40,533,342","1,357,801,292","15,066",-0.54
食品類指數          ,"16,744,427","742,840,071","14,676",-0.38
塑膠類指數          ,"27,930,975","923,589,634","19,541",-0.29
紡織纖維類指數      ,"20,949,449","2,327,865,462","14,582",3.45
電機機械類指數      ,"74,246,232","7,710,799,098","49,708",1.12
電器電纜類指數      ,"33,348,985","995,243,856","18,544",-0.78
化學生技醫療類指數  ,"33,098,725","8,090,722,561","35,119",0.83
化學類指數          ,"16,002,937","5,995,041,891","16,293",3.1
生技醫療類指數      ,"17,095,788","2,095,680,670","18,826",-0.58
玻璃陶瓷類指數      ,"20,473,757","424,288,265","8,505",-0.25
造紙類指數          ,"7,031,590","190,107,905","4,695",-2.87
鋼鐵類指數          ,"37,541,794","2,075,586,786","26,210",0.19
橡膠類指數          ,"7,900,148","260,975,541","5,426",-0.41
汽車類指數          ,"74,201,620","6,042,665,841","53,312",4.84
電子類指數          ,"1,799,576,417","189,091,031,590","1,148,747",0.42
半導體類指數        ,"625,600,953","77,308,348,896","420,516",-1.11
電腦及週邊設備類指數,"384,059,408","48,999,331,656","241,747",0.31
光電類指數          ,"218,295,789","9,773,419,034","102,314",0.57
通信網路類指數      ,"96,928,444","7,491,555,050","62,307",-0.01
電子零組件類指數    ,"359,567,126","37,259,394,812","247,527",2.41
電子通路類指數      ,"22,163,906","1,107,037,227","17,000",1.08
資訊服務類指數      ,"6,195,110","349,762,695","5,209",1.1
其他電子類指數      ,"86,765,681","6,802,182,220","52,127",0.35
建材營造類指數      ,"42,107,916","1,071,804,042","22,470",0.28
航運業類指數        ,"173,957,346","7,490,307,293","81,230",0.16
觀光餐旅類指數      ,"5,767,385","564,797,859","6,584",-0.58
金融保險類指數      ,"179,514,200","4,340,200,290","85,704",-6.14
貿易百貨類指數      ,"18,978,134","499,009,686","9,955",-0.47
油電燃氣類指數      ,"2,537,956","144,864,256","3,035",-0.51
其他類指數          ,"44,919,224","2,081,379,229","28,289",-1.08
綠能環保類指數      ,"2,618,392","225,048,185","2,951",0.03
數位雲端類指數      ,"1,110,247","219,751,999","2,311",-0.97
運動休閒類指數      ,"9,767,761","1,260,926,828","9,771",0.7
居家生活類指數      ,"1,463,281","55,034,679","1,210",-0.5
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
