分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"67,550,672","3,204,676,554","30,224",-3.12
食品類指數          ,"208,626,964","6,304,038,467","82,082",-8.68
塑膠類指數          ,"574,180,925","17,199,821,692","181,019",-1.2
紡織纖維類指數      ,"453,281,689","9,879,748,976","147,115",1.65
電機機械類指數      ,"117,870,344","7,095,710,472","56,490",-0.78
電器電纜類指數      ,"385,535,842","12,030,734,142","159,773",-0.27
化學生技醫療類指數  ,"368,534,002","8,610,536,178","117,283",0.43
化學類指數          ,"339,083,172","6,936,577,112","98,766",0.7
生技醫療類指數      ,"29,450,830","1,673,959,066","18,517",0.13
玻璃陶瓷類指數      ,"208,767,958","5,678,276,884","74,560",1.78
造紙類指數          ,"56,245,346","1,815,222,493","25,636",-10.69
鋼鐵類指數          ,"1,262,873,915","50,601,718,487","433,458",6.28
橡膠類指數          ,"113,893,512","6,592,761,643","49,661",-2.62
汽車類指數          ,"45,541,866","2,379,342,348","25,415",-2.56
電子類指數          ,"4,837,558,169","302,389,446,995","1,950,870",0.11
半導體類指數        ,"1,390,674,955","143,755,272,289","663,237",0.57
電腦及週邊設備類指數,"279,330,663","15,590,486,869","128,283",1.3
光電類指數          ,"2,052,941,265","67,990,188,253","615,841",-0.55
通信網路類指數      ,"169,892,695","8,778,580,349","82,699",0.07
電子零組件類指數    ,"639,061,778","50,140,575,339","318,982",-0.73
電子通路類指數      ,"81,833,533","2,807,283,403","37,382",0.09
資訊服務類指數      ,"16,927,588","510,063,517","8,623",-0.41
其他電子類指數      ,"206,895,692","12,816,996,976","95,823",-0.84
建材營造類指數      ,"172,463,510","3,186,025,912","53,952",-2.18
航運業類指數        ,"1,328,008,822","71,719,679,678","444,212",3.31
觀光事業類指數      ,"5,812,006","532,324,550","5,523",-0.53
金融保險類指數      ,"678,710,108","13,897,027,513","149,007",-11.05
貿易百貨類指數      ,"59,943,403","2,177,918,404","24,997",2.0
油電燃氣類指數      ,"8,719,949","607,844,329","4,911",0.64
其他類指數          ,"98,844,772","5,366,343,570","50,113",-1.49
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
