分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,660,443","724,738,395","9,068",1.69
食品類指數          ,"10,609,015","778,469,633","12,120",-1.3
塑膠類指數          ,"47,850,962","1,619,134,604","26,458",-0.38
紡織纖維類指數      ,"33,320,548","1,837,121,216","19,007",7.91
電機機械類指數      ,"105,667,377","10,232,707,644","71,585",0.03
電器電纜類指數      ,"17,917,382","573,386,501","10,368",-1.24
化學生技醫療類指數  ,"31,349,412","3,799,570,384","34,013",-0.54
化學類指數          ,"20,085,400","1,298,126,454","16,206",-1.72
生技醫療類指數      ,"11,264,012","2,501,443,930","17,807",0.03
玻璃陶瓷類指數      ,"9,196,445","169,615,890","4,202",-0.27
造紙類指數          ,"2,475,367","65,028,994","2,134",-1.7
鋼鐵類指數          ,"30,733,449","1,481,276,108","23,469",-1.19
橡膠類指數          ,"9,773,571","350,416,204","7,163",-1.16
汽車類指數          ,"27,337,211","2,183,829,437","25,838",1.08
電子類指數          ,"1,595,038,506","216,692,749,696","1,176,697",12.89
半導體類指數        ,"373,443,753","86,040,859,685","294,744",7.06
電腦及週邊設備類指數,"235,133,720","34,726,376,423","220,626",3.97
光電類指數          ,"195,896,037","11,153,129,554","121,481",-0.12
通信網路類指數      ,"115,095,852","13,411,800,411","83,195",-0.03
電子零組件類指數    ,"297,863,574","31,761,698,123","223,056",-0.23
電子通路類指數      ,"31,332,971","2,189,282,029","27,239",-4.56
資訊服務類指數      ,"6,442,579","557,675,479","6,374",-1.67
其他電子類指數      ,"339,830,020","36,851,927,992","199,982",4.61
建材營造類指數      ,"79,220,863","4,284,774,823","59,478",-12.22
航運業類指數        ,"301,379,940","23,598,962,048","175,814",-2.4
觀光餐旅類指數      ,"3,789,715","423,891,233","6,060",-0.62
金融保險類指數      ,"348,507,533","10,533,319,037","103,071",26.65
貿易百貨類指數      ,"16,727,694","996,896,628","13,866",-2.76
油電燃氣類指數      ,"3,916,639","186,347,895","2,939",0.42
其他類指數          ,"22,443,059","1,644,278,370","23,130",-0.24
綠能環保類指數      ,"8,448,495","808,902,876","9,182",-1.92
數位雲端類指數      ,"2,831,690","245,176,219","2,917",-0.63
運動休閒類指數      ,"26,683,902","3,100,383,841","25,137",2.23
居家生活類指數      ,"4,805,322","621,067,156","4,950",3.71
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
