分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"13,251,614","425,660,578","8,534",-0.71
食品類指數          ,"12,747,485","712,885,329","12,643",-14.38
塑膠類指數          ,"36,116,204","1,433,484,669","26,128",-2.24
紡織纖維類指數      ,"23,628,367","1,123,946,355","15,382",-6.34
電機機械類指數      ,"309,933,130","43,332,001,062","216,159",5.55
電器電纜類指數      ,"39,451,777","1,348,331,136","22,023",-1.13
化學生技醫療類指數  ,"62,961,549","8,451,553,304","60,305",0.03
化學類指數          ,"42,532,802","5,317,539,880","30,686",1.12
生技醫療類指數      ,"20,428,747","3,134,013,424","29,619",-0.35
玻璃陶瓷類指數      ,"27,484,214","582,639,970","8,559",-0.47
造紙類指數          ,"5,896,731","154,164,060","4,463",-3.28
鋼鐵類指數          ,"59,303,059","4,355,042,189","40,083",-0.86
橡膠類指數          ,"12,694,755","463,878,911","8,284",-1.67
汽車類指數          ,"72,478,501","4,102,736,483","47,751",-2.79
電子類指數          ,"2,394,299,222","325,380,715,787","1,715,228",5.01
半導體類指數        ,"741,190,824","156,222,567,308","593,388",5.25
電腦及週邊設備類指數,"544,620,395","70,233,493,682","375,104",-2.18
光電類指數          ,"280,850,041","10,169,502,952","132,518",-0.21
通信網路類指數      ,"216,902,278","19,414,586,578","156,055",-0.7
電子零組件類指數    ,"430,442,144","51,826,581,589","316,435",-0.74
電子通路類指數      ,"94,812,853","7,760,322,911","72,385",0.27
資訊服務類指數      ,"8,603,379","590,280,657","7,882",0.63
其他電子類指數      ,"76,877,308","9,163,380,110","61,461",-0.3
建材營造類指數      ,"125,380,445","2,837,987,552","57,675",-1.19
航運業類指數        ,"205,962,864","11,190,876,539","114,500",-1.78
觀光餐旅類指數      ,"6,806,017","658,217,725","8,098",-0.46
金融保險類指數      ,"244,949,444","5,805,726,991","99,697",-8.02
貿易百貨類指數      ,"11,075,609","421,085,436","7,741",0.45
油電燃氣類指數      ,"4,454,884","236,657,221","5,407",-0.2
其他類指數          ,"30,830,811","2,371,445,209","29,708",-1.08
綠能環保類指數      ,"13,579,473","1,567,581,171","10,994",0.03
數位雲端類指數      ,"8,607,722","841,182,079","6,811",-0.03
運動休閒類指數      ,"20,242,539","2,299,273,645","21,424",-0.61
居家生活類指數      ,"6,010,771","296,746,944","4,752",-0.11
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
