分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"52,095,351","1,790,495,495","20,499",3.04
食品類指數          ,"39,809,799","1,398,083,672","18,409",18.55
塑膠類指數          ,"66,239,101","2,909,106,977","31,156",5.87
紡織纖維類指數      ,"37,352,962","2,467,365,355","19,943",3.61
電機機械類指數      ,"116,921,370","14,346,822,746","84,218",2.75
電器電纜類指數      ,"89,693,052","3,130,399,994","40,944",4.04
化學生技醫療類指數  ,"82,311,287","13,904,539,879","59,349",1.96
化學類指數          ,"42,632,604","8,062,482,504","28,871",2.92
生技醫療類指數      ,"39,678,683","5,842,057,375","30,478",0.82
玻璃陶瓷類指數      ,"11,001,453","201,214,749","4,855",1.06
造紙類指數          ,"16,369,351","406,920,521","9,086",8.12
鋼鐵類指數          ,"86,078,112","3,725,349,085","43,896",2.11
橡膠類指數          ,"28,045,533","1,034,784,764","10,822",6.31
汽車類指數          ,"64,772,221","4,266,805,182","42,809",10.76
電子類指數          ,"2,309,873,844","270,896,179,547","1,385,500",8.63
半導體類指數        ,"1,063,094,240","142,669,811,270","619,328",5.18
電腦及週邊設備類指數,"489,688,603","62,985,138,383","303,016",0.18
光電類指數          ,"204,683,204","6,408,125,526","83,207",0.47
通信網路類指數      ,"119,528,798","10,757,914,275","76,845",1.2
電子零組件類指數    ,"256,452,729","31,328,914,396","176,667",1.69
電子通路類指數      ,"46,003,009","3,879,733,083","33,464",-0.72
資訊服務類指數      ,"8,980,841","469,286,364","7,464",0.72
其他電子類指數      ,"121,442,420","12,397,256,250","85,509",0.55
建材營造類指數      ,"82,168,263","2,070,201,303","37,097",7.05
航運業類指數        ,"258,832,227","10,437,619,206","104,694",2.09
觀光餐旅類指數      ,"12,252,879","1,108,065,721","10,968",1.71
金融保險類指數      ,"507,506,038","12,244,749,659","158,189",20.65
貿易百貨類指數      ,"27,768,738","1,344,453,180","14,977",3.84
油電燃氣類指數      ,"8,077,191","600,925,168","5,470",2.21
其他類指數          ,"61,453,596","3,745,264,146","40,174",5.28
綠能環保類指數      ,"7,817,361","788,851,046","6,455",1.03
數位雲端類指數      ,"1,354,969","388,888,297","2,004",0.98
運動休閒類指數      ,"34,737,240","3,131,806,094","22,750",3.21
居家生活類指數      ,"5,375,407","437,029,307","4,199",2.69
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
