分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"15,177,956","658,325,167","10,512",1.49
食品類指數          ,"16,007,184","892,900,829","13,857",17.61
塑膠類指數          ,"55,251,597","2,487,704,681","26,978",1.23
紡織纖維類指數      ,"39,317,416","1,408,811,236","19,855",8.15
電機機械類指數      ,"43,040,171","2,762,960,835","26,281",4.71
電器電纜類指數      ,"17,160,559","437,382,201","10,324",0.49
化學生技醫療類指數  ,"90,648,349","4,846,394,931","60,977",1.45
化學類指數          ,"69,978,224","3,300,007,149","42,716",1.91
生技醫療類指數      ,"20,670,125","1,546,387,782","18,261",0.71
玻璃陶瓷類指數      ,"9,986,319","217,879,179","4,740",0.13
造紙類指數          ,"11,566,714","344,677,210","6,930",2.79
鋼鐵類指數          ,"131,203,902","5,350,478,836","64,999",1.74
橡膠類指數          ,"20,356,102","892,239,038","12,709",1.36
汽車類指數          ,"54,578,880","4,669,724,002","39,678",5.19
電子類指數          ,"2,012,300,411","193,508,196,147","1,074,309",10.62
半導體類指數        ,"581,642,766","101,301,073,846","366,746",5.13
電腦及週邊設備類指數,"223,269,674","15,707,065,214","130,539",1.22
光電類指數          ,"730,729,986","29,903,121,091","276,379",1.1
通信網路類指數      ,"125,912,500","8,168,109,438","70,440",1.01
電子零組件類指數    ,"250,257,197","30,059,002,947","165,563",3.9
電子通路類指數      ,"27,839,671","1,573,948,259","18,794",0.83
資訊服務類指數      ,"3,590,466","161,931,091","3,569",0.49
其他電子類指數      ,"69,058,151","6,633,944,261","42,279",0.79
建材營造類指數      ,"53,615,453","1,298,582,606","24,482",2.08
航運業類指數        ,"784,921,192","46,543,417,058","297,603",1.9
觀光事業類指數      ,"3,048,103","230,558,562","4,521",0.24
金融保險類指數      ,"498,508,033","12,635,041,640","173,913",6.32
貿易百貨類指數      ,"14,850,859","1,555,018,242","11,831",0.66
油電燃氣類指數      ,"3,652,399","308,383,458","3,430",1.1
其他類指數          ,"63,710,622","4,874,149,879","46,752",3.12
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
