分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,340,323","793,253,344","10,550",-1.04
食品類指數          ,"25,820,362","1,774,288,254","18,428",0.22
塑膠類指數          ,"41,481,739","879,997,810","20,210",0.52
紡織纖維類指數      ,"15,903,712","1,287,270,149","11,412",1.53
電機機械類指數      ,"89,989,246","7,873,580,232","66,517",-4.49
電器電纜類指數      ,"20,386,721","471,576,240","11,602",0.29
化學生技醫療類指數  ,"28,673,112","4,599,653,271","32,529",-0.66
化學類指數          ,"13,385,363","2,037,957,558","13,274",-0.62
生技醫療類指數      ,"15,287,749","2,561,695,713","19,255",-0.41
玻璃陶瓷類指數      ,"9,421,443","135,582,349","5,083",-0.07
造紙類指數          ,"2,868,237","51,913,896","2,508",-1.65
鋼鐵類指數          ,"55,292,611","2,096,344,925","31,118",0.37
橡膠類指數          ,"12,177,737","532,298,811","7,431",-1.09
汽車類指數          ,"25,445,688","1,930,185,524","20,760",-0.85
電子類指數          ,"1,496,177,979","168,904,376,182","1,128,163",-20.67
半導體類指數        ,"672,794,786","80,243,599,695","472,056",-11.49
電腦及週邊設備類指數,"185,748,066","26,308,897,671","175,468",-5.39
光電類指數          ,"201,291,702","8,992,576,697","98,962",-0.21
通信網路類指數      ,"83,564,470","11,659,236,422","72,184",-0.68
電子零組件類指數    ,"152,641,526","21,554,849,675","127,330",-2.52
電子通路類指數      ,"39,264,126","2,347,430,040","28,907",-0.99
資訊服務類指數      ,"49,157,901","3,147,777,661","36,544",-3.41
其他電子類指數      ,"111,715,402","14,650,008,321","116,712",-3.31
建材營造類指數      ,"69,610,941","2,704,037,943","46,791",-5.24
航運業類指數        ,"152,248,639","9,418,895,619","97,135",-2.01
觀光餐旅類指數      ,"1,748,451","192,528,432","2,891",-0.61
金融保險類指數      ,"406,675,386","11,311,094,938","156,089",-27.13
貿易百貨類指數      ,"9,767,645","549,167,820","7,274",-1.04
油電燃氣類指數      ,"3,254,566","114,721,948","2,844",-0.04
其他類指數          ,"29,816,191","1,619,010,142","23,958",-2.75
綠能環保類指數      ,"15,515,900","771,482,263","8,141",-0.01
數位雲端類指數      ,"3,355,441","351,731,390","4,779",0.42
運動休閒類指數      ,"17,528,533","1,710,287,347","13,642",0.21
居家生活類指數      ,"3,360,522","433,964,002","3,042",-0.54
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
