分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,064,755","542,862,296","8,192",0.35
食品類指數          ,"17,036,680","1,172,975,781","14,891",4.38
塑膠類指數          ,"149,616,567","4,819,179,961","64,615",-1.47
紡織纖維類指數      ,"19,842,991","836,361,351","12,880",1.12
電機機械類指數      ,"159,216,816","14,987,302,115","148,877",1.63
電器電纜類指數      ,"43,772,106","1,405,927,546","25,295",0.55
化學生技醫療類指數  ,"63,596,267","6,120,503,260","58,478",0.94
化學類指數          ,"37,659,976","2,553,157,290","28,579",0.05
生技醫療類指數      ,"25,936,291","3,567,345,970","29,899",0.79
玻璃陶瓷類指數      ,"118,262,883","2,730,373,744","41,219",-1.63
造紙類指數          ,"4,836,433","71,866,186","3,013",1.06
鋼鐵類指數          ,"59,462,908","2,218,981,856","30,999",0.22
橡膠類指數          ,"5,764,898","166,837,466","3,889",0.04
汽車類指數          ,"34,781,982","3,369,917,599","35,077",1.33
電子類指數          ,"1,966,608,172","280,611,523,739","1,437,718",21.13
半導體類指數        ,"342,209,290","71,669,116,425","266,039",8.24
電腦及週邊設備類指數,"481,892,436","64,346,748,118","329,839",8.88
光電類指數          ,"344,918,612","23,479,424,625","189,084",0.52
通信網路類指數      ,"90,870,442","13,161,481,232","69,712",1.07
電子零組件類指數    ,"399,831,838","71,103,176,328","333,081",8.33
電子通路類指數      ,"37,320,703","2,130,082,772","27,256",2.95
資訊服務類指數      ,"31,242,530","1,627,956,309","22,282",3.08
其他電子類指數      ,"238,322,321","33,093,537,930","200,425",3.65
建材營造類指數      ,"48,226,370","1,784,315,794","40,542",-3.18
航運業類指數        ,"167,055,272","10,969,629,913","112,804",0.66
觀光餐旅類指數      ,"2,954,358","353,966,069","5,603",0.48
金融保險類指數      ,"480,471,057","13,621,931,425","156,818",5.8
貿易百貨類指數      ,"6,877,540","420,490,791","5,318",0.88
油電燃氣類指數      ,"10,054,261","395,373,886","6,259",-0.45
其他類指數          ,"46,805,223","3,314,716,070","46,015",-0.41
綠能環保類指數      ,"12,066,162","1,576,819,513","15,916",1.15
數位雲端類指數      ,"2,237,358","542,399,398","3,553",0.72
運動休閒類指數      ,"20,265,399","1,676,645,655","16,321",0.43
居家生活類指數      ,"1,986,646","254,237,754","1,927",0.95
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
