分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"43,687,028","1,475,973,050","26,476",-2.15
食品類指數          ,"20,315,161","1,100,612,722","18,969",-21.18
塑膠類指數          ,"39,554,220","1,515,473,325","23,213",-3.69
紡織纖維類指數      ,"26,811,454","1,328,681,239","17,613",-4.46
電機機械類指數      ,"65,756,860","7,541,752,993","53,578",-3.0
電器電纜類指數      ,"27,926,618","913,277,397","18,250",-1.19
化學生技醫療類指數  ,"42,615,604","7,305,904,445","37,673",-1.28
化學類指數          ,"21,921,849","4,588,867,769","15,934",-0.96
生技醫療類指數      ,"20,693,755","2,717,036,676","21,739",-1.02
玻璃陶瓷類指數      ,"24,662,514","422,590,293","10,422",-0.73
造紙類指數          ,"8,859,019","234,800,106","5,621",-5.56
鋼鐵類指數          ,"67,574,207","2,833,188,091","43,827",-1.68
橡膠類指數          ,"13,141,453","472,521,054","9,193",-3.62
汽車類指數          ,"63,895,559","4,479,078,299","45,484",-8.1
電子類指數          ,"1,644,045,864","202,096,022,258","1,200,565",-10.38
半導體類指數        ,"454,192,085","80,331,905,481","412,271",-5.37
電腦及週邊設備類指數,"420,060,959","54,395,544,537","282,487",-0.67
光電類指數          ,"142,927,844","5,402,427,049","70,223",-0.48
通信網路類指數      ,"123,264,611","13,138,941,592","87,490",-2.34
電子零組件類指數    ,"349,612,000","34,219,544,354","231,553",-3.02
電子通路類指數      ,"74,612,538","6,396,309,468","46,154",-0.36
資訊服務類指數      ,"11,831,234","488,504,964","8,333",-0.99
其他電子類指數      ,"67,544,593","7,722,844,813","62,054",-0.95
建材營造類指數      ,"39,819,640","1,001,522,046","20,929",-3.01
航運業類指數        ,"232,252,464","9,772,618,478","113,977",-2.42
觀光餐旅類指數      ,"9,228,052","864,859,408","9,921",-3.12
金融保險類指數      ,"417,629,286","9,616,051,211","187,469",-23.58
貿易百貨類指數      ,"16,551,859","733,419,269","11,054",-2.04
油電燃氣類指數      ,"3,741,255","249,324,996","3,765",-1.79
其他類指數          ,"29,690,815","2,020,590,634","25,692",-4.51
綠能環保類指數      ,"2,704,683","235,022,129","3,261",-1.13
數位雲端類指數      ,"1,357,471","388,270,036","3,838",-1.61
運動休閒類指數      ,"16,806,882","1,710,483,169","15,401",-1.23
居家生活類指數      ,"2,412,848","147,175,980","1,734",-0.89
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
