分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"21,211,963","940,449,632","9,947",-0.79
食品類指數          ,"80,602,586","2,457,603,477","44,041",-8.84
塑膠類指數          ,"64,054,708","3,203,704,082","27,212",-0.64
紡織纖維類指數      ,"38,570,768","2,298,114,967","22,588",3.64
電機機械類指數      ,"49,028,102","3,120,944,414","28,257",-2.18
電器電纜類指數      ,"344,917,709","15,062,879,449","143,144",2.18
化學生技醫療類指數  ,"368,137,303","18,681,150,747","195,575",-0.5
化學類指數          ,"178,157,617","10,403,084,647","92,170",-0.19
生技醫療類指數      ,"189,979,686","8,278,066,100","103,405",-0.53
玻璃陶瓷類指數      ,"5,904,242","110,962,291","3,001",-0.59
造紙類指數          ,"8,521,218","230,287,474","4,899",0.43
鋼鐵類指數          ,"166,547,325","7,063,276,968","84,724",-0.63
橡膠類指數          ,"14,118,842","540,402,297","8,982",-0.96
汽車類指數          ,"41,360,509","2,965,091,260","28,484",-0.03
電子類指數          ,"1,338,184,794","126,242,999,580","839,804",-9.84
半導體類指數        ,"362,270,669","68,891,224,829","344,817",-5.6
電腦及週邊設備類指數,"262,790,254","12,722,882,580","121,524",-1.12
光電類指數          ,"354,929,397","12,182,937,224","130,798",-0.33
通信網路類指數      ,"100,914,240","7,053,608,422","67,376",0.36
電子零組件類指數    ,"166,805,069","19,338,298,377","122,953",-4.82
電子通路類指數      ,"24,454,748","1,460,296,238","16,627",-1.04
資訊服務類指數      ,"2,768,046","128,198,971","2,208",-0.03
其他電子類指數      ,"63,252,371","4,465,552,939","33,501",0.26
建材營造類指數      ,"48,522,998","1,429,534,625","26,874",-0.83
航運業類指數        ,"983,241,771","54,237,999,018","400,268",2.72
觀光事業類指數      ,"10,428,641","647,040,791","7,637",0.03
金融保險類指數      ,"705,163,996","15,230,207,110","178,800",23.51
貿易百貨類指數      ,"15,738,026","1,584,727,835","10,986",-3.91
油電燃氣類指數      ,"2,683,895","199,663,068","2,874",-0.5
其他類指數          ,"103,671,543","7,044,233,467","65,958",-0.06
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
