分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"41,926,808","1,835,917,152","24,819",-3.83
食品類指數          ,"27,268,227","1,583,914,690","20,628",-25.31
塑膠類指數          ,"141,499,583","4,504,094,496","49,711",-7.81
紡織纖維類指數      ,"54,586,374","2,144,784,061","24,098",-18.64
電機機械類指數      ,"59,943,075","2,987,686,326","26,696",-3.99
電器電纜類指數      ,"39,151,599","943,856,778","15,237",-3.28
化學生技醫療類指數  ,"119,741,517","8,741,456,815","66,867",-2.52
化學類指數          ,"87,122,177","5,173,058,722","44,525",-2.71
生技醫療類指數      ,"32,619,340","3,568,398,093","22,342",-1.6
玻璃陶瓷類指數      ,"47,614,111","1,493,448,449","19,931",-6.33
造紙類指數          ,"41,376,604","1,192,183,010","18,517",-12.89
鋼鐵類指數          ,"369,492,721","13,894,899,018","170,991",-8.48
橡膠類指數          ,"26,001,622","1,126,670,356","14,496",-5.38
汽車類指數          ,"23,928,303","1,501,092,661","13,410",-9.88
電子類指數          ,"2,095,745,933","191,229,907,422","1,182,535",-21.94
半導體類指數        ,"878,487,929","117,652,041,051","603,370",-11.91
電腦及週邊設備類指數,"154,639,255","8,884,037,809","78,656",-1.41
光電類指數          ,"629,385,320","19,448,072,836","223,730",-1.62
通信網路類指數      ,"68,961,476","5,254,954,469","37,190",-1.5
電子零組件類指數    ,"221,520,889","29,157,731,559","153,711",-4.64
電子通路類指數      ,"32,771,866","1,404,761,815","17,562",-3.6
資訊服務類指數      ,"2,243,438","110,021,453","1,813",-1.7
其他電子類指數      ,"107,735,760","9,318,286,430","66,503",-3.2
建材營造類指數      ,"56,269,765","1,637,331,290","25,111",-5.65
航運業類指數        ,"1,523,240,711","163,859,272,246","728,209",-13.64
觀光事業類指數      ,"3,997,408","337,229,952","4,646",-2.29
金融保險類指數      ,"579,454,983","13,398,037,763","152,397",-15.94
貿易百貨類指數      ,"41,712,803","2,315,486,609","19,902",-11.09
油電燃氣類指數      ,"9,168,047","767,402,292","6,042",-4.0
其他類指數          ,"86,990,792","5,400,572,112","48,027",-9.28
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
