分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"99,224,548","3,547,282,904","25,949",-0.97
食品類指數          ,"23,335,728","945,286,735","13,437",-2.13
塑膠類指數          ,"80,490,154","3,584,957,983","35,725",-3.65
紡織纖維類指數      ,"66,902,800","2,289,885,954","32,425",-11.68
電機機械類指數      ,"114,454,989","9,051,667,958","65,849",-5.49
電器電纜類指數      ,"77,203,537","3,418,298,038","35,576",-1.76
化學生技醫療類指數  ,"202,981,610","15,679,313,470","128,872",-3.71
化學類指數          ,"46,863,628","2,556,777,594","28,279",-2.56
生技醫療類指數      ,"156,117,982","13,122,535,876","100,593",-3.09
玻璃陶瓷類指數      ,"65,292,675","1,327,355,894","20,689",-1.8
造紙類指數          ,"7,579,793","142,934,139","3,739",-3.51
鋼鐵類指數          ,"239,197,887","7,303,904,090","76,137",-0.77
橡膠類指數          ,"10,843,915","361,001,837","7,210",-4.09
汽車類指數          ,"76,575,484","4,269,282,266","41,382",-6.31
電子類指數          ,"1,526,414,388","146,301,965,717","880,972",-14.19
半導體類指數        ,"472,178,151","72,397,289,634","341,298",-6.73
電腦及週邊設備類指數,"309,699,586","18,385,192,190","137,253",-2.35
光電類指數          ,"213,418,392","8,153,474,669","85,386",-0.72
通信網路類指數      ,"136,694,803","6,446,619,454","70,768",-1.05
電子零組件類指數    ,"263,060,125","30,208,079,946","173,267",-5.66
電子通路類指數      ,"44,241,442","2,406,911,177","23,078",-3.36
資訊服務類指數      ,"4,081,465","182,336,652","3,302",-0.96
其他電子類指數      ,"83,040,424","8,122,061,995","46,620",-1.56
建材營造類指數      ,"55,739,430","1,935,167,821","30,816",-3.41
航運業類指數        ,"371,793,185","21,943,409,754","168,172",-2.14
觀光事業類指數      ,"13,221,843","1,578,609,550","15,358",-2.86
金融保險類指數      ,"487,998,014","11,275,528,844","159,688",-12.11
貿易百貨類指數      ,"43,575,186","2,187,136,627","22,060",-5.61
油電燃氣類指數      ,"3,135,420","198,551,326","2,572",-0.79
其他類指數          ,"144,836,595","11,088,313,149","94,577",-8.71
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
