分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"10,685,143","337,668,453","6,477",-1.03
食品類指數          ,"8,711,575","465,780,086","8,757",-11.8
塑膠類指數          ,"42,627,157","1,388,905,409","26,655",-1.68
紡織纖維類指數      ,"21,966,148","1,560,655,114","14,670",-1.36
電機機械類指數      ,"135,763,977","16,054,014,776","90,393",3.54
電器電纜類指數      ,"42,625,894","1,402,765,227","24,086",-1.79
化學生技醫療類指數  ,"61,518,027","10,076,716,632","60,964",-0.83
化學類指數          ,"31,232,793","5,774,085,397","28,584",-1.01
生技醫療類指數      ,"30,285,234","4,302,631,235","32,380",-0.47
玻璃陶瓷類指數      ,"6,105,603","101,548,524","2,867",-0.73
造紙類指數          ,"5,028,760","132,985,411","4,123",-4.72
鋼鐵類指數          ,"75,154,848","2,908,664,098","41,484",-2.36
橡膠類指數          ,"10,124,047","381,997,877","5,963",-2.3
汽車類指數          ,"36,028,963","2,274,677,915","27,612",-2.1
電子類指數          ,"1,913,192,388","197,966,652,209","1,127,937",1.23
半導體類指數        ,"416,524,230","76,582,283,553","285,197",1.68
電腦及週邊設備類指數,"631,409,124","60,687,832,396","344,720",0.69
光電類指數          ,"356,543,080","10,683,647,291","136,604",-0.5
通信網路類指數      ,"187,575,716","13,180,887,770","111,768",0.45
電子零組件類指數    ,"204,053,120","27,154,228,612","166,704",-1.98
電子通路類指數      ,"29,633,877","1,813,454,777","20,878",0.44
資訊服務類指數      ,"11,386,100","564,781,991","9,874",-1.08
其他電子類指數      ,"76,067,141","7,299,535,819","52,192",-0.39
建材營造類指數      ,"89,419,986","2,127,240,730","41,944",-3.23
航運業類指數        ,"480,198,252","28,466,882,623","222,447",-6.67
觀光餐旅類指數      ,"12,338,005","1,145,459,008","15,786",-1.11
金融保險類指數      ,"211,711,634","5,125,272,783","77,374",-9.56
貿易百貨類指數      ,"12,462,964","448,606,325","7,508",0.11
油電燃氣類指數      ,"2,334,597","153,207,195","2,245",-0.88
其他類指數          ,"37,999,757","2,809,444,423","37,829",-4.09
綠能環保類指數      ,"3,327,939","314,786,740","4,044",-1.01
數位雲端類指數      ,"743,105","150,607,823","1,873",0.08
運動休閒類指數      ,"20,771,388","2,648,471,312","16,521",0.09
居家生活類指數      ,"5,608,014","228,403,586","3,856",0.72
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
