分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"24,082,190","1,121,385,473","10,865",0.55
食品類指數          ,"17,716,094","928,951,198","15,823",12.35
塑膠類指數          ,"267,099,464","12,004,313,277","112,959",7.03
紡織纖維類指數      ,"45,811,905","1,696,719,776","18,948",5.12
電機機械類指數      ,"435,338,883","16,473,665,340","135,730",-2.31
電器電纜類指數      ,"16,029,026","399,876,367","7,665",0.3
化學生技醫療類指數  ,"148,732,659","4,999,086,869","65,793",0.68
化學類指數          ,"128,551,430","3,753,925,679","52,274",0.14
生技醫療類指數      ,"20,181,229","1,245,161,190","13,519",0.77
玻璃陶瓷類指數      ,"35,337,921","885,590,256","16,202",-0.94
造紙類指數          ,"111,837,430","3,243,712,443","42,234",9.48
鋼鐵類指數          ,"212,362,368","8,017,599,680","87,093",0.26
橡膠類指數          ,"24,703,986","1,482,741,608","14,648",-1.44
汽車類指數          ,"30,780,316","1,418,761,046","17,503",2.5
電子類指數          ,"1,706,374,357","148,128,402,115","880,637",10.4
半導體類指數        ,"571,620,373","79,864,749,597","345,388",6.37
電腦及週邊設備類指數,"203,983,883","12,271,556,284","100,791",0.5
光電類指數          ,"508,547,710","17,443,817,421","165,625",0.24
通信網路類指數      ,"59,333,664","3,840,031,171","35,321",0.59
電子零組件類指數    ,"233,944,681","25,764,105,746","158,206",1.81
電子通路類指數      ,"45,030,112","1,568,460,085","23,235",0.77
資訊服務類指數      ,"1,338,123","62,000,324","1,127",0.37
其他電子類指數      ,"82,575,811","7,313,681,487","50,944",1.29
建材營造類指數      ,"60,486,156","1,602,375,722","25,522",0.38
航運業類指數        ,"466,545,160","53,417,643,707","219,562",9.06
觀光事業類指數      ,"3,369,195","197,757,710","2,703",0.8
金融保險類指數      ,"280,283,493","6,490,307,984","79,699",2.39
貿易百貨類指數      ,"32,417,639","3,018,007,971","16,415",-7.7
油電燃氣類指數      ,"4,498,421","382,875,741","2,238",0.64
其他類指數          ,"65,004,801","4,632,929,543","43,800",0.18
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
