分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"15,340,343","679,786,258","7,681",-0.76
食品類指數          ,"23,853,653","864,706,495","13,895",8.7
塑膠類指數          ,"189,177,870","6,962,636,925","69,321",-0.04
紡織纖維類指數      ,"104,126,279","2,617,553,130","38,042",13.19
電機機械類指數      ,"96,819,625","4,192,936,496","38,832",-0.31
電器電纜類指數      ,"56,237,480","1,393,672,008","22,925",0.85
化學生技醫療類指數  ,"452,377,889","12,332,330,856","150,694",1.21
化學類指數          ,"434,126,089","11,176,010,182","138,821",2.52
生技醫療類指數      ,"18,251,800","1,156,320,674","11,873",0.06
玻璃陶瓷類指數      ,"14,836,360","342,273,161","6,572",-0.48
造紙類指數          ,"26,213,157","709,720,920","11,536",2.87
鋼鐵類指數          ,"193,705,359","7,752,198,304","83,438",0.89
橡膠類指數          ,"26,224,315","994,790,623","13,220",2.97
汽車類指數          ,"33,720,917","1,506,208,147","18,636",-0.59
電子類指數          ,"1,424,972,140","136,197,989,724","761,428",-7.63
半導體類指數        ,"496,186,286","72,738,295,772","292,441",-5.33
電腦及週邊設備類指數,"216,489,772","14,778,604,765","107,652",0.25
光電類指數          ,"324,120,514","12,890,239,540","129,238",-0.18
通信網路類指數      ,"70,118,123","4,365,891,891","35,208",-0.4
電子零組件類指數    ,"185,701,679","20,935,828,042","117,800",0.87
電子通路類指數      ,"24,143,779","1,044,038,891","15,729",0.27
資訊服務類指數      ,"1,574,510","76,000,392","1,504",0.19
其他電子類指數      ,"106,637,477","9,369,090,431","61,856",-1.68
建材營造類指數      ,"51,959,373","1,164,723,417","21,999",0.5
航運業類指數        ,"754,668,458","63,416,252,527","352,802",-3.24
觀光事業類指數      ,"3,210,672","270,967,408","3,240",-0.41
金融保險類指數      ,"581,332,425","11,434,452,701","127,728",9.57
貿易百貨類指數      ,"25,897,088","2,054,080,297","13,234",-1.68
油電燃氣類指數      ,"7,318,194","681,293,576","4,139",2.45
其他類指數          ,"89,589,958","5,457,119,586","52,301",3.35
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
