分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"13,978,529","485,487,837","8,787",0.24
食品類指數          ,"11,704,135","685,792,058","9,673",7.93
塑膠類指數          ,"32,202,099","1,331,565,733","19,191",1.26
紡織纖維類指數      ,"15,942,466","869,966,211","11,294",1.74
電機機械類指數      ,"177,141,917","20,392,887,555","119,264",6.2
電器電纜類指數      ,"84,755,169","2,904,661,179","44,003",0.98
化學生技醫療類指數  ,"40,984,930","5,366,469,079","43,323",-0.16
化學類指數          ,"15,013,187","2,368,328,634","13,267",0.37
生技醫療類指數      ,"25,971,743","2,998,140,445","30,056",-0.32
玻璃陶瓷類指數      ,"6,792,358","112,941,910","3,166",0.21
造紙類指數          ,"5,371,240","160,324,051","3,760",0.76
鋼鐵類指數          ,"74,010,951","2,812,257,262","39,304",0.34
橡膠類指數          ,"13,946,740","515,446,125","8,583",1.31
汽車類指數          ,"38,368,007","2,746,682,261","27,895",2.86
電子類指數          ,"2,173,928,875","203,103,677,512","1,300,338",-0.29
半導體類指數        ,"726,048,896","91,954,179,407","444,690",-0.12
電腦及週邊設備類指數,"841,399,610","60,187,922,083","464,854",0.03
光電類指數          ,"198,506,748","6,812,038,275","80,306",-0.07
通信網路類指數      ,"97,369,186","7,622,956,926","63,911",0.47
電子零組件類指數    ,"215,226,509","27,522,230,632","164,592",-0.73
電子通路類指數      ,"28,019,786","1,976,299,849","36,936",-5.02
資訊服務類指數      ,"3,912,591","241,504,699","3,998",0.24
其他電子類指數      ,"63,445,549","6,786,545,641","41,051",0.61
建材營造類指數      ,"63,936,515","1,423,215,584","30,194",0.44
航運業類指數        ,"204,766,416","11,675,532,316","109,820",-1.98
觀光餐旅類指數      ,"7,205,581","660,546,539","11,238",-0.22
金融保險類指數      ,"294,209,878","6,971,256,340","97,783",10.43
貿易百貨類指數      ,"12,600,721","537,067,748","7,762",1.13
油電燃氣類指數      ,"3,502,857","232,720,576","2,848",0.28
其他類指數          ,"29,919,116","2,099,983,742","22,742",0.2
綠能環保類指數      ,"3,715,228","318,329,718","3,654",0.26
數位雲端類指數      ,"924,035","205,303,291","1,746",-0.13
運動休閒類指數      ,"10,864,778","1,033,864,521","9,484",-0.14
居家生活類指數      ,"5,694,274","225,883,432","2,742",0.41
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
