分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"24,242,082","948,993,834","11,895",1.07
食品類指數          ,"19,816,584","1,089,497,451","12,099",0.95
塑膠類指數          ,"169,772,148","5,951,662,771","60,099",-1.71
紡織纖維類指數      ,"103,416,682","3,075,566,384","41,457",0.15
電機機械類指數      ,"65,579,530","5,120,463,969","32,319",1.33
電器電纜類指數      ,"49,392,061","1,175,350,397","21,922",0.26
化學生技醫療類指數  ,"432,478,001","17,647,661,301","196,726",-0.35
化學類指數          ,"411,330,888","16,349,386,389","182,585",-0.47
生技醫療類指數      ,"21,147,113","1,298,274,912","14,141",-0.17
玻璃陶瓷類指數      ,"56,817,974","1,458,453,444","20,358",2.52
造紙類指數          ,"17,819,069","572,536,863","9,772",-0.05
鋼鐵類指數          ,"425,943,436","15,941,760,576","181,565",2.72
橡膠類指數          ,"20,449,840","772,397,841","10,281",-2.08
汽車類指數          ,"22,681,883","1,387,997,727","16,289",-1.51
電子類指數          ,"2,556,316,431","222,953,095,387","1,323,104",-5.89
半導體類指數        ,"976,327,532","121,305,915,678","555,688",-3.91
電腦及週邊設備類指數,"223,825,200","20,303,178,084","132,073",-0.53
光電類指數          ,"520,730,624","20,499,800,100","206,622",-0.09
通信網路類指數      ,"307,033,518","17,220,637,546","130,195",-0.09
電子零組件類指數    ,"291,772,118","30,589,087,549","179,192",-0.29
電子通路類指數      ,"132,874,108","4,584,671,874","60,354",0.15
資訊服務類指數      ,"2,758,308","107,712,071","1,920",-0.05
其他電子類指數      ,"100,995,023","8,342,092,485","57,060",-0.7
建材營造類指數      ,"122,760,997","3,196,551,072","51,273",1.58
航運業類指數        ,"1,651,352,836","95,709,471,173","562,463",-13.34
觀光事業類指數      ,"8,241,910","721,091,429","7,425",-0.52
金融保險類指數      ,"342,931,698","7,737,582,894","95,954",2.77
貿易百貨類指數      ,"22,409,652","1,510,243,865","11,718",-2.68
油電燃氣類指數      ,"3,048,883","267,890,169","1,833",-0.61
其他類指數          ,"68,332,477","5,022,300,242","43,681",1.4
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
