分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"20,080,300","724,478,741","11,828",0.74
食品類指數          ,"39,143,067","1,813,277,357","26,401",18.56
塑膠類指數          ,"44,273,256","1,670,513,527","22,041",1.87
紡織纖維類指數      ,"33,963,465","1,731,357,981","18,292",3.11
電機機械類指數      ,"121,562,432","7,824,038,937","71,402",5.69
電器電纜類指數      ,"53,599,456","2,294,303,694","25,538",1.5
化學生技醫療類指數  ,"132,163,941","14,166,395,695","96,374",0.46
化學類指數          ,"50,721,729","5,224,056,454","31,240",0.92
生技醫療類指數      ,"81,442,212","8,942,339,241","65,134",0.08
玻璃陶瓷類指數      ,"11,231,922","216,639,981","4,554",0.64
造紙類指數          ,"8,015,763","181,740,723","5,316",0.1
鋼鐵類指數          ,"63,293,957","2,288,227,408","31,882",0.99
橡膠類指數          ,"11,447,878","347,382,173","6,508",2.29
汽車類指數          ,"49,914,320","2,918,646,846","32,657",4.85
電子類指數          ,"1,822,424,939","157,265,843,854","996,225",8.57
半導體類指數        ,"496,019,511","74,335,955,339","315,885",3.48
電腦及週邊設備類指數,"223,074,396","14,302,928,418","129,097",1.41
光電類指數          ,"548,683,779","25,874,708,722","208,317",1.64
通信網路類指數      ,"141,770,656","10,202,618,257","83,400",1.83
電子零組件類指數    ,"263,348,704","21,788,494,186","165,551",1.95
電子通路類指數      ,"28,984,221","1,397,112,500","20,514",1.13
資訊服務類指數      ,"23,387,850","1,113,273,551","16,531",1.52
其他電子類指數      ,"97,155,822","8,250,752,881","56,930",0.95
建材營造類指數      ,"31,735,420","919,548,412","17,676",1.23
航運業類指數        ,"263,821,490","15,348,618,467","134,057",0.52
觀光事業類指數      ,"23,149,104","2,964,077,835","19,805",-1.16
金融保險類指數      ,"282,904,097","6,244,486,747","105,390",11.4
貿易百貨類指數      ,"25,950,467","1,321,250,053","15,405",0.92
油電燃氣類指數      ,"3,649,535","243,002,648","3,142",0.28
其他類指數          ,"83,206,958","8,824,156,340","60,352",3.24
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
