分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"21,968,669","734,931,614","11,752",0.33
食品類指數          ,"28,955,536","1,735,004,405","23,010",-4.09
塑膠類指數          ,"76,003,177","2,657,272,278","39,237",-1.85
紡織纖維類指數      ,"52,560,577","2,199,391,949","29,008",5.18
電機機械類指數      ,"133,049,667","14,977,046,255","98,356",2.89
電器電纜類指數      ,"34,118,766","1,384,053,515","22,811",-0.93
化學生技醫療類指數  ,"51,996,477","6,942,711,321","48,505",0.48
化學類指數          ,"29,860,939","1,873,233,716","20,872",-0.7
生技醫療類指數      ,"22,135,538","5,069,477,605","27,633",0.68
玻璃陶瓷類指數      ,"43,223,143","828,184,925","13,652",1.97
造紙類指數          ,"6,793,942","162,370,149","4,030",-1.85
鋼鐵類指數          ,"60,149,823","3,750,413,990","36,618",-0.04
橡膠類指數          ,"71,017,507","4,042,093,361","38,220",3.69
汽車類指數          ,"61,142,578","4,879,067,726","44,872",-0.67
電子類指數          ,"2,340,643,441","289,504,379,424","1,563,353",25.54
半導體類指數        ,"447,495,947","90,206,188,519","342,535",14.4
電腦及週邊設備類指數,"652,540,569","84,158,244,008","428,185",5.79
光電類指數          ,"289,909,134","13,186,607,578","140,508",0.25
通信網路類指數      ,"140,751,934","12,245,742,887","86,259",1.2
電子零組件類指數    ,"322,475,449","41,877,385,526","244,497",4.45
電子通路類指數      ,"116,191,238","9,136,766,915","68,525",1.06
資訊服務類指數      ,"34,485,617","1,454,781,058","21,247",2.18
其他電子類指數      ,"336,793,553","37,238,662,933","231,597",3.1
建材營造類指數      ,"305,984,944","11,371,268,402","148,131",11.81
航運業類指數        ,"569,221,593","38,969,788,615","289,593",3.36
觀光餐旅類指數      ,"8,103,264","808,392,565","10,295",-0.49
金融保險類指數      ,"834,804,156","17,817,948,953","219,771",11.34
貿易百貨類指數      ,"18,109,976","784,137,772","11,996",0.34
油電燃氣類指數      ,"5,484,735","330,010,511","5,049",-0.23
其他類指數          ,"49,950,325","3,979,387,048","39,214",2.37
綠能環保類指數      ,"9,389,497","936,949,245","9,593",0.61
數位雲端類指數      ,"2,188,196","519,464,310","5,232",0.09
運動休閒類指數      ,"15,992,986","2,031,096,252","18,774",0.46
居家生活類指數      ,"5,466,990","370,278,617","4,479",0.67
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
