分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"10,594,112","350,145,252","5,695",-0.15
食品類指數          ,"8,200,465","491,586,251","7,939",3.6
塑膠類指數          ,"31,452,017","1,112,903,193","18,441",3.13
紡織纖維類指數      ,"11,801,885","975,226,016","9,351",-1.08
電機機械類指數      ,"55,456,587","7,773,498,764","43,030",-0.96
電器電纜類指數      ,"13,745,670","451,333,640","10,262",0.17
化學生技醫療類指數  ,"32,254,393","5,845,577,657","33,754",0.2
化學類指數          ,"12,172,129","1,984,941,927","13,042",0.29
生技醫療類指數      ,"20,082,264","3,860,635,730","20,712",0.1
玻璃陶瓷類指數      ,"4,910,590","81,157,927","2,317",0.36
造紙類指數          ,"2,701,727","69,781,803","2,252",0.45
鋼鐵類指數          ,"34,350,475","2,045,893,787","21,046",0.71
橡膠類指數          ,"5,935,519","199,134,309","4,020",2.13
汽車類指數          ,"42,104,039","3,257,225,785","30,009",1.38
電子類指數          ,"1,776,180,587","198,098,634,476","1,095,786",-2.91
半導體類指數        ,"516,248,810","95,767,885,675","341,928",-0.07
電腦及週邊設備類指數,"498,243,813","50,703,720,737","327,744",-5.68
光電類指數          ,"356,710,981","10,600,551,539","133,466",-0.2
通信網路類指數      ,"107,004,269","6,960,374,730","65,851",-0.34
電子零組件類指數    ,"189,015,024","23,661,123,765","141,096",-0.15
電子通路類指數      ,"47,963,297","3,801,998,291","37,934",-1.63
資訊服務類指數      ,"6,451,914","440,398,249","6,563",-1.26
其他電子類指數      ,"54,542,479","6,162,581,490","41,204",0.17
建材營造類指數      ,"56,772,937","1,287,417,530","25,970",2.64
航運業類指數        ,"121,684,368","6,313,909,690","59,056",-0.44
觀光餐旅類指數      ,"10,675,436","1,069,791,364","9,256",0.73
金融保險類指數      ,"238,697,507","5,951,965,171","73,271",13.08
貿易百貨類指數      ,"9,737,857","453,988,873","6,315",-0.32
油電燃氣類指數      ,"2,254,628","151,768,413","1,976",1.02
其他類指數          ,"24,795,655","2,080,115,907","25,211",-0.15
綠能環保類指數      ,"4,548,612","542,328,830","4,978",0.2
數位雲端類指數      ,"2,812,567","260,773,325","2,614",0.14
運動休閒類指數      ,"9,232,657","787,115,769","8,815",0.41
居家生活類指數      ,"1,503,551","115,567,080","1,357",1.02
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
