分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"10,461,389","444,109,888","8,356",-0.61
食品類指數          ,"12,569,761","618,393,033","11,134",-2.19
塑膠類指數          ,"81,513,474","3,207,854,399","38,748",-1.02
紡織纖維類指數      ,"39,305,800","1,347,511,126","17,770",-4.62
電機機械類指數      ,"32,154,863","2,029,735,912","18,354",-0.27
電器電纜類指數      ,"40,110,474","864,133,877","17,640",-0.44
化學生技醫療類指數  ,"103,286,214","5,820,107,292","66,558",-0.7
化學類指數          ,"81,327,563","4,402,368,491","49,019",-0.74
生技醫療類指數      ,"21,958,651","1,417,738,801","17,539",-0.46
玻璃陶瓷類指數      ,"12,061,417","278,407,471","4,857",1.06
造紙類指數          ,"10,302,446","291,407,528","6,605",-2.87
鋼鐵類指數          ,"85,281,113","3,379,046,479","44,770",-1.99
橡膠類指數          ,"12,334,557","492,926,188","8,149",-2.98
汽車類指數          ,"19,126,406","1,198,359,003","13,707",-1.81
電子類指數          ,"1,529,153,183","159,650,748,519","940,006",-7.49
半導體類指數        ,"408,503,445","79,376,628,055","298,301",-5.1
電腦及週邊設備類指數,"240,990,228","13,620,781,106","127,903",0.1
光電類指數          ,"460,437,959","27,126,803,922","238,202",-0.01
通信網路類指數      ,"95,391,703","6,348,881,406","58,466",-0.1
電子零組件類指數    ,"215,216,323","24,550,995,807","144,564",-1.79
電子通路類指數      ,"32,731,375","1,922,089,409","27,311",-3.18
資訊服務類指數      ,"3,696,496","169,238,157","3,086",-0.07
其他電子類指數      ,"72,185,654","6,535,330,657","42,173",0.08
建材營造類指數      ,"138,344,749","3,673,242,793","54,537",-0.91
航運業類指數        ,"485,160,240","35,155,608,160","219,854",-7.02
觀光事業類指數      ,"2,350,325","189,093,682","2,482",0.34
金融保險類指數      ,"755,840,308","16,318,901,733","221,755",-12.81
貿易百貨類指數      ,"13,035,666","2,023,421,808","15,306",-6.73
油電燃氣類指數      ,"7,834,663","495,848,558","4,037",0.24
其他類指數          ,"67,076,701","4,217,405,153","51,132",-1.19
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
