分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,920,585","803,375,607","13,317",-0.23
食品類指數          ,"23,269,523","1,209,179,249","16,874",-34.16
塑膠類指數          ,"70,323,435","3,920,629,308","37,109",-0.15
紡織纖維類指數      ,"24,653,802","1,169,442,392","12,980",1.02
電機機械類指數      ,"86,898,707","6,467,861,131","52,269",0.24
電器電纜類指數      ,"65,154,938","1,852,446,341","27,419",-1.17
化學生技醫療類指數  ,"86,547,773","7,565,995,961","57,654",-0.57
化學類指數          ,"33,452,396","2,409,213,603","22,345",0.24
生技醫療類指數      ,"53,095,377","5,156,782,358","35,309",-0.9
玻璃陶瓷類指數      ,"4,288,735","67,781,701","1,862",0.53
造紙類指數          ,"7,965,459","162,628,406","3,542",-0.9
鋼鐵類指數          ,"74,138,216","2,345,239,588","37,113",1.68
橡膠類指數          ,"17,553,776","611,032,480","10,014",2.61
汽車類指數          ,"151,497,472","6,588,566,917","78,367",-2.8
電子類指數          ,"1,916,453,850","160,344,017,297","1,115,683",9.11
半導體類指數        ,"566,749,477","76,389,190,089","415,504",5.92
電腦及週邊設備類指數,"180,589,297","11,189,480,184","101,882",1.16
光電類指數          ,"363,240,782","14,350,445,938","123,771",0.48
通信網路類指數      ,"394,747,447","21,415,249,716","203,893",-2.46
電子零組件類指數    ,"247,828,267","27,650,845,757","189,007",3.65
電子通路類指數      ,"24,290,417","1,116,424,647","14,292",2.81
資訊服務類指數      ,"4,504,799","126,775,836","2,599",0.48
其他電子類指數      ,"134,503,364","8,105,605,130","64,735",-0.49
建材營造類指數      ,"26,329,255","678,823,659","13,567",-0.15
航運業類指數        ,"564,226,710","36,385,472,201","263,236",5.92
觀光事業類指數      ,"5,849,328","452,007,664","5,424",-0.59
金融保險類指數      ,"331,744,027","7,614,245,822","112,599",-0.7
貿易百貨類指數      ,"15,851,459","1,869,915,272","11,820",-4.75
油電燃氣類指數      ,"5,062,622","398,404,832","2,600",-0.11
其他類指數          ,"53,789,984","4,903,440,066","36,540",1.18
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
