分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"29,078,529","1,003,583,479","15,876",-0.65
食品類指數          ,"14,076,472","663,888,543","12,349",-9.07
塑膠類指數          ,"32,898,627","1,238,162,374","17,490",0.7
紡織纖維類指數      ,"21,214,095","1,326,407,880","14,940",-5.86
電機機械類指數      ,"60,612,003","5,549,493,389","44,276",-3.06
電器電纜類指數      ,"44,683,872","1,341,539,231","23,669",-0.79
化學生技醫療類指數  ,"44,752,900","10,257,988,421","41,364",0.25
化學類指數          ,"20,634,873","7,861,918,269","18,150",0.84
生技醫療類指數      ,"24,118,027","2,396,070,152","23,214",-0.13
玻璃陶瓷類指數      ,"20,484,815","400,148,190","9,481",-1.37
造紙類指數          ,"6,128,475","162,060,879","3,855",-1.66
鋼鐵類指數          ,"45,303,147","1,881,909,127","30,461",-1.41
橡膠類指數          ,"6,862,818","239,529,888","4,457",-0.99
汽車類指數          ,"58,791,902","3,797,959,222","38,727",-2.53
電子類指數          ,"1,839,335,136","177,377,332,919","1,182,254",-7.64
半導體類指數        ,"465,107,793","66,157,729,341","345,546",-4.25
電腦及週邊設備類指數,"322,060,039","43,303,407,192","216,558",-1.95
光電類指數          ,"262,269,219","8,606,171,665","115,918",-0.53
通信網路類指數      ,"230,736,654","15,339,595,197","139,199",-0.22
電子零組件類指數    ,"390,338,159","31,356,471,977","248,274",-1.22
電子通路類指數      ,"73,764,259","3,786,149,969","51,600",0.36
資訊服務類指數      ,"5,868,860","363,771,473","5,127",-0.18
其他電子類指數      ,"89,190,153","8,464,036,105","60,032",-0.44
建材營造類指數      ,"31,278,531","812,697,975","19,125",-1.69
航運業類指數        ,"118,672,380","4,651,018,815","57,667",-0.94
觀光餐旅類指數      ,"8,068,631","835,514,541","8,677",-0.96
金融保險類指數      ,"241,111,673","5,520,737,613","106,606",1.22
貿易百貨類指數      ,"17,751,089","607,244,900","9,476",-0.08
油電燃氣類指數      ,"2,891,369","181,687,719","2,750",-0.45
其他類指數          ,"97,717,459","4,098,386,303","61,496",-4.58
綠能環保類指數      ,"2,389,785","220,038,851","2,917",0.3
數位雲端類指數      ,"2,032,767","397,334,318","4,855",-1.77
運動休閒類指數      ,"13,108,272","1,843,989,608","12,978",-0.18
居家生活類指數      ,"2,436,870","113,280,470","1,467",-1.17
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
