分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,618,780","1,049,774,626","10,157",-0.44
食品類指數          ,"22,780,338","1,100,464,180","13,397",7.02
塑膠類指數          ,"248,445,792","13,146,746,622","110,255",4.52
紡織纖維類指數      ,"160,602,043","4,234,185,302","56,479",-6.48
電機機械類指數      ,"150,743,585","6,501,571,975","63,267",-0.45
電器電纜類指數      ,"27,853,993","672,745,682","12,812",-0.85
化學生技醫療類指數  ,"330,285,241","11,963,728,225","138,337",0.27
化學類指數          ,"303,578,254","10,161,452,837","119,461",1.56
生技醫療類指數      ,"26,706,987","1,802,275,388","18,876",-0.58
玻璃陶瓷類指數      ,"21,919,311","535,976,517","9,652",-2.19
造紙類指數          ,"43,927,863","1,190,454,869","21,088",-15.59
鋼鐵類指數          ,"204,586,130","11,032,294,930","99,824",-2.85
橡膠類指數          ,"18,750,133","782,790,721","11,593",-3.28
汽車類指數          ,"28,205,882","1,421,206,409","17,106",0.76
電子類指數          ,"1,560,350,824","146,478,410,744","863,597",-3.95
半導體類指數        ,"580,133,953","88,007,973,721","394,095",-1.85
電腦及週邊設備類指數,"140,102,139","7,168,433,668","66,498",-0.19
光電類指數          ,"436,031,715","14,450,012,120","151,049",-0.38
通信網路類指數      ,"79,904,863","5,352,801,183","47,117",-0.76
電子零組件類指數    ,"207,122,980","21,978,483,999","138,953",-2.7
電子通路類指數      ,"26,506,883","1,068,123,416","16,752",-0.86
資訊服務類指數      ,"1,342,256","61,173,204","1,144",0.28
其他電子類指數      ,"89,206,035","8,391,409,433","47,989",0.6
建材營造類指數      ,"41,745,042","1,048,896,948","20,021",-0.97
航運業類指數        ,"636,082,769","57,585,211,831","316,231",-10.27
觀光事業類指數      ,"5,409,555","557,359,858","5,594",-2.18
金融保險類指數      ,"376,175,873","9,449,891,053","113,449",11.2
貿易百貨類指數      ,"30,740,641","2,898,588,836","17,866",-2.69
油電燃氣類指數      ,"12,180,992","1,143,901,032","6,874",3.16
其他類指數          ,"64,942,022","5,322,458,131","47,751",-3.41
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
