分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"91,185,950","3,870,444,024","40,138",-2.49
食品類指數          ,"90,911,593","3,486,112,815","47,034",11.09
塑膠類指數          ,"351,521,238","9,804,340,887","111,492",-5.85
紡織纖維類指數      ,"414,869,303","10,167,460,270","142,619",-29.95
電機機械類指數      ,"94,455,993","5,351,126,127","45,491",-0.67
電器電纜類指數      ,"210,686,097","5,058,818,549","77,203",-6.23
化學生技醫療類指數  ,"365,764,023","15,368,357,198","160,102",-0.46
化學類指數          ,"139,101,661","3,206,476,910","48,965",-2.38
生技醫療類指數      ,"226,662,362","12,161,880,288","111,137",0.88
玻璃陶瓷類指數      ,"130,447,245","3,952,180,317","39,148",-8.06
造紙類指數          ,"94,130,131","2,428,412,969","40,182",-13.07
鋼鐵類指數          ,"1,313,089,058","50,203,496,268","441,015",-10.86
橡膠類指數          ,"116,907,645","10,197,392,165","63,768",-9.16
汽車類指數          ,"44,795,766","2,889,179,504","28,141",-4.67
電子類指數          ,"4,081,542,667","284,197,983,098","1,740,638",-8.21
半導體類指數        ,"1,211,722,363","156,212,337,687","677,950",-6.47
電腦及週邊設備類指數,"372,360,593","23,432,081,434","179,092",-0.57
光電類指數          ,"1,635,873,361","41,351,186,221","415,644",0.19
通信網路類指數      ,"158,459,004","8,368,965,719","80,486",-1.1
電子零組件類指數    ,"402,757,700","38,143,507,130","238,968",1.12
電子通路類指數      ,"58,300,307","2,443,648,496","30,093",-0.42
資訊服務類指數      ,"8,097,510","337,405,421","5,335",-0.81
其他電子類指數      ,"233,971,829","13,908,850,990","113,070",0.39
建材營造類指數      ,"121,408,671","2,568,077,404","48,773",-6.4
航運業類指數        ,"1,817,419,601","105,669,801,846","585,993",-12.65
觀光事業類指數      ,"13,322,152","1,207,997,335","11,061",-0.51
金融保險類指數      ,"1,096,646,352","24,862,231,759","287,077",-18.45
貿易百貨類指數      ,"81,735,701","2,496,629,672","29,489",7.55
油電燃氣類指數      ,"10,848,232","857,714,985","5,427",-3.33
其他類指數          ,"117,924,835","8,629,410,643","69,782",1.26
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
