分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"16,350,374","737,707,176","9,271",1.36
食品類指數          ,"12,056,958","574,864,183","8,759",-4.54
塑膠類指數          ,"55,899,621","2,688,132,034","27,009",0.91
紡織纖維類指數      ,"38,899,949","2,028,921,643","20,843",-1.21
電機機械類指數      ,"55,438,245","5,827,492,343","35,653",1.38
電器電纜類指數      ,"22,055,553","486,242,696","11,115",-0.17
化學生技醫療類指數  ,"161,730,760","7,364,235,482","82,101",0.04
化學類指數          ,"130,426,066","4,785,104,222","63,190",-0.73
生技醫療類指數      ,"31,304,694","2,579,131,260","18,911",0.47
玻璃陶瓷類指數      ,"8,930,852","202,222,392","4,163",-0.24
造紙類指數          ,"14,404,547","412,112,458","7,233",1.89
鋼鐵類指數          ,"71,516,462","2,839,307,776","40,061",-0.48
橡膠類指數          ,"86,735,322","3,399,159,032","13,210",0.03
汽車類指數          ,"63,378,119","4,715,088,485","44,698",-0.02
電子類指數          ,"1,925,249,562","203,846,167,402","1,160,332",-11.38
半導體類指數        ,"498,421,189","101,715,177,545","366,078",-6.53
電腦及週邊設備類指數,"254,527,267","18,269,906,597","143,469",-1.42
光電類指數          ,"606,524,454","31,047,490,589","277,542",-0.36
通信網路類指數      ,"118,278,758","8,383,450,929","71,515",-0.65
電子零組件類指數    ,"287,797,485","30,942,620,583","194,786",-2.2
電子通路類指數      ,"33,005,860","1,996,153,336","23,851",-0.12
資訊服務類指數      ,"5,085,620","232,698,025","3,961",-0.41
其他電子類指數      ,"121,608,929","11,258,669,798","79,130",-1.47
建材營造類指數      ,"39,780,503","1,008,619,423","17,925",0.38
航運業類指數        ,"405,402,812","29,447,435,872","158,710",1.2
觀光事業類指數      ,"2,366,229","178,487,794","3,193",-0.29
金融保險類指數      ,"382,224,669","9,217,226,086","110,813",8.94
貿易百貨類指數      ,"18,859,062","1,801,001,350","13,679",-6.12
油電燃氣類指數      ,"3,045,067","268,550,384","2,069",1.31
其他類指數          ,"123,712,740","6,299,662,754","77,721",-0.42
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
