分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"54,271,115","1,861,255,246","14,870",1.38
食品類指數          ,"49,609,316","2,924,002,869","16,946",22.17
塑膠類指數          ,"153,571,350","4,537,764,019","54,276",4.17
紡織纖維類指數      ,"112,688,418","3,378,096,128","37,932",7.78
電機機械類指數      ,"143,140,788","10,287,219,031","69,062",4.24
電器電纜類指數      ,"177,065,672","7,786,243,948","67,753",2.32
化學生技醫療類指數  ,"121,299,891","8,996,603,873","68,327",2.61
化學類指數          ,"78,963,344","3,939,989,870","41,300",3.08
生技醫療類指數      ,"42,336,547","5,056,614,003","27,027",1.5
玻璃陶瓷類指數      ,"21,103,214","438,067,287","9,428",-0.36
造紙類指數          ,"5,677,628","124,514,324","2,943",2.88
鋼鐵類指數          ,"92,287,258","2,838,277,027","33,569",1.53
橡膠類指數          ,"15,062,013","450,757,039","6,127",2.85
汽車類指數          ,"220,560,681","11,134,741,117","113,901",4.71
電子類指數          ,"1,619,827,490","161,987,694,258","757,401",7.31
半導體類指數        ,"427,777,205","79,787,051,905","231,899",3.03
電腦及週邊設備類指數,"242,527,830","13,741,335,488","74,676",1.05
光電類指數          ,"239,962,246","15,877,261,954","99,614",0.3
通信網路類指數      ,"317,261,613","16,235,412,309","156,370",1.86
電子零組件類指數    ,"230,819,873","21,208,379,609","134,719",2.66
電子通路類指數      ,"20,978,922","1,080,505,489","10,618",2.3
資訊服務類指數      ,"4,244,465","154,544,677","3,016",1.38
其他電子類指數      ,"136,255,336","13,903,202,827","46,489",1.29
建材營造類指數      ,"36,907,130","908,356,726","16,632",2.09
航運業類指數        ,"353,918,146","14,633,908,272","133,908",1.33
觀光事業類指數      ,"26,312,092","3,080,505,024","23,873",4.36
金融保險類指數      ,"1,376,430,697","26,800,687,098","160,117",20.44
貿易百貨類指數      ,"23,480,807","1,961,272,646","11,686",2.62
油電燃氣類指數      ,"6,657,524","481,715,020","2,944",0.13
其他類指數          ,"94,190,370","8,466,251,975","55,486",4.39
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
