分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"18,218,790","597,478,144","10,459",0.72
食品類指數          ,"16,259,353","1,006,030,392","17,132",5.69
塑膠類指數          ,"37,474,644","1,227,931,081","24,931",1.47
紡織纖維類指數      ,"55,172,035","1,681,041,883","25,279",2.46
電機機械類指數      ,"280,278,750","45,385,348,398","194,618",3.81
電器電纜類指數      ,"60,397,961","1,932,311,384","32,679",1.01
化學生技醫療類指數  ,"44,212,141","7,009,539,703","46,534",1.29
化學類指數          ,"24,436,764","4,324,670,404","22,536",2.34
生技醫療類指數      ,"19,775,377","2,684,869,299","23,998",0.46
玻璃陶瓷類指數      ,"5,120,204","99,774,851","2,638",0.18
造紙類指數          ,"6,535,260","165,682,660","4,682",2.22
鋼鐵類指數          ,"64,573,828","3,705,446,237","38,712",1.67
橡膠類指數          ,"11,861,733","363,085,658","6,404",1.32
汽車類指數          ,"79,396,965","5,554,276,992","55,876",8.78
電子類指數          ,"2,397,384,686","323,424,884,103","1,542,128",10.12
半導體類指數        ,"423,987,333","111,596,865,147","364,679",2.16
電腦及週邊設備類指數,"491,973,730","73,188,550,468","330,698",4.5
光電類指數          ,"324,820,528","12,692,927,770","143,370",0.53
通信網路類指數      ,"143,167,571","12,850,746,815","92,726",0.34
電子零組件類指數    ,"467,761,780","54,670,893,390","324,196",2.13
電子通路類指數      ,"91,727,233","7,107,486,913","64,482",2.05
資訊服務類指數      ,"12,213,726","1,040,781,116","10,534",2.72
其他電子類指數      ,"441,732,785","50,276,632,484","211,443",6.93
建材營造類指數      ,"185,032,572","6,532,697,850","87,895",8.66
航運業類指數        ,"241,063,713","14,334,039,798","112,742",2.83
觀光餐旅類指數      ,"14,977,962","1,574,172,588","15,024",2.29
金融保險類指數      ,"441,261,366","10,865,312,374","139,634",12.54
貿易百貨類指數      ,"17,297,789","749,150,316","12,317",0.25
油電燃氣類指數      ,"22,696,011","1,095,997,998","11,262",0.05
其他類指數          ,"48,219,055","3,299,603,854","44,262",3.36
綠能環保類指數      ,"19,126,771","2,338,149,108","16,323",0.68
數位雲端類指數      ,"5,013,245","494,122,901","4,880",0.65
運動休閒類指數      ,"31,152,520","2,608,735,736","29,339",0.67
居家生活類指數      ,"9,535,483","337,964,053","5,200",0.76
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
