分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"18,615,934","805,287,703","6,651",0.06
食品類指數          ,"11,908,227","646,559,632","8,758",7.57
塑膠類指數          ,"40,807,001","1,861,975,714","18,968",2.99
紡織纖維類指數      ,"105,639,295","2,994,216,478","41,053",7.12
電機機械類指數      ,"72,439,675","3,245,487,766","26,425",0.41
電器電纜類指數      ,"28,965,308","654,324,569","13,509",-0.01
化學生技醫療類指數  ,"159,091,593","7,541,480,314","80,433",1.13
化學類指數          ,"145,014,141","6,548,548,217","69,246",1.66
生技醫療類指數      ,"14,077,452","992,932,097","11,187",0.46
玻璃陶瓷類指數      ,"16,145,575","324,585,203","6,758",0.28
造紙類指數          ,"8,207,791","229,301,527","4,238",3.02
鋼鐵類指數          ,"316,685,234","12,761,905,854","157,018",0.31
橡膠類指數          ,"96,911,606","4,351,520,645","47,421",1.88
汽車類指數          ,"23,129,728","1,737,989,270","16,718",1.11
電子類指數          ,"1,778,974,199","157,395,123,637","955,640",5.54
半導體類指數        ,"521,510,832","75,050,132,666","329,754",1.94
電腦及週邊設備類指數,"211,301,770","14,951,550,739","119,533",1.27
光電類指數          ,"500,862,020","25,538,864,464","199,716",0.45
通信網路類指數      ,"145,896,865","10,487,345,338","81,054",0.39
電子零組件類指數    ,"265,431,235","22,205,377,124","152,715",2.54
電子通路類指數      ,"55,259,081","2,933,001,000","25,909",1.01
資訊服務類指數      ,"7,808,104","418,212,317","5,651",0.0
其他電子類指數      ,"70,904,292","5,810,639,989","41,308",1.46
建材營造類指數      ,"43,474,382","1,328,938,791","21,998",0.15
航運業類指數        ,"509,643,644","41,544,151,294","198,145",5.4
觀光事業類指數      ,"1,688,598","126,988,623","2,001",0.18
金融保險類指數      ,"296,005,880","7,300,329,228","80,926",8.68
貿易百貨類指數      ,"26,834,691","2,345,306,263","13,894",3.75
油電燃氣類指數      ,"3,634,862","323,423,546","2,304",0.01
其他類指數          ,"39,841,256","3,380,899,593","27,013",3.16
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
