分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"15,757,704","674,933,787","8,679",0.29
食品類指數          ,"28,733,217","1,043,355,578","18,407",-11.78
塑膠類指數          ,"29,442,409","1,342,900,822","14,526",0.64
紡織纖維類指數      ,"27,545,613","928,618,630","13,975",4.99
電機機械類指數      ,"50,492,523","2,647,954,545","27,922",0.9
電器電纜類指數      ,"127,782,415","4,902,793,027","54,027",-1.85
化學生技醫療類指數  ,"155,369,214","9,702,746,104","91,391",-0.43
化學類指數          ,"106,679,325","6,834,717,434","59,147",0.52
生技醫療類指數      ,"48,689,889","2,868,028,670","32,244",-0.89
玻璃陶瓷類指數      ,"3,590,592","72,382,397","1,871",0.92
造紙類指數          ,"31,954,868","729,493,230","15,396",-3.85
鋼鐵類指數          ,"72,899,478","3,307,894,718","38,275",-0.52
橡膠類指數          ,"6,573,553","249,907,977","4,802",-0.04
汽車類指數          ,"18,536,493","867,573,277","9,874",0.49
電子類指數          ,"925,713,492","95,154,897,670","576,166",2.9
半導體類指數        ,"320,660,370","54,673,485,850","227,520",1.94
電腦及週邊設備類指數,"103,031,734","6,159,147,155","62,623",1.04
光電類指數          ,"189,083,079","5,464,589,904","77,751",-0.01
通信網路類指數      ,"92,512,587","6,487,994,878","61,506",-2.5
電子零組件類指數    ,"117,180,442","15,035,218,866","92,180",0.58
電子通路類指數      ,"28,487,146","1,598,935,172","17,741",-0.01
資訊服務類指數      ,"2,217,587","91,433,121","1,806",0.1
其他電子類指數      ,"72,540,547","5,644,092,724","35,039",1.14
建材營造類指數      ,"43,707,091","1,118,704,625","20,488",2.58
航運業類指數        ,"670,587,310","49,232,423,912","301,388",6.97
觀光事業類指數      ,"7,558,460","551,489,602","5,955",-0.02
金融保險類指數      ,"414,930,823","7,844,798,616","119,392",3.91
貿易百貨類指數      ,"27,666,167","2,334,139,229","16,829",0.45
油電燃氣類指數      ,"1,179,885","81,927,426","1,837",-0.02
其他類指數          ,"40,828,176","3,568,931,034","36,351",2.53
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
