分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"33,993,378","1,132,726,720","18,688",-0.74
食品類指數          ,"10,136,685","510,206,614","9,945",0.15
塑膠類指數          ,"24,964,448","814,431,793","14,460",-0.04
紡織纖維類指數      ,"32,860,958","1,503,668,626","20,255",1.28
電機機械類指數      ,"84,096,689","8,455,709,212","57,971",2.46
電器電纜類指數      ,"21,994,043","724,855,384","13,262",0.62
化學生技醫療類指數  ,"26,444,661","5,755,575,778","23,908",0.71
化學類指數          ,"14,319,339","4,351,777,169","11,191",0.97
生技醫療類指數      ,"12,125,322","1,403,798,609","12,717",0.35
玻璃陶瓷類指數      ,"10,320,592","182,970,124","4,576",-0.12
造紙類指數          ,"5,804,433","152,261,746","3,446",1.45
鋼鐵類指數          ,"41,680,445","1,691,982,901","25,382",0.08
橡膠類指數          ,"10,313,320","376,089,817","5,860",0.59
汽車類指數          ,"49,564,655","3,193,439,846","34,356",1.67
電子類指數          ,"1,425,324,928","179,686,816,535","1,016,820",1.46
半導體類指數        ,"432,841,791","75,277,096,323","366,793",-1.81
電腦及週邊設備類指數,"345,327,058","49,453,848,936","228,605",5.2
光電類指數          ,"109,708,098","4,268,586,117","55,342",0.31
通信網路類指數      ,"90,130,267","9,252,804,180","68,133",0.93
電子零組件類指數    ,"314,852,122","29,905,517,989","205,204",2.14
電子通路類指數      ,"58,322,404","4,957,559,599","36,323",-1.81
資訊服務類指數      ,"25,924,800","885,356,289","15,358",0.46
其他電子類指數      ,"48,218,388","5,686,047,102","41,062",0.3
建材營造類指數      ,"40,297,369","961,509,741","21,840",-1.65
航運業類指數        ,"175,769,166","7,337,143,767","77,414",-0.15
觀光餐旅類指數      ,"4,437,081","427,078,428","4,754",0.62
金融保險類指數      ,"245,517,126","5,900,360,241","100,565",0.07
貿易百貨類指數      ,"16,103,793","554,564,991","10,607",-0.04
油電燃氣類指數      ,"2,431,042","141,106,773","1,992",0.37
其他類指數          ,"23,760,982","1,572,439,708","19,283",1.62
綠能環保類指數      ,"2,069,652","199,393,205","2,395",0.46
數位雲端類指數      ,"572,121","156,004,152","1,395",0.45
運動休閒類指數      ,"17,106,778","1,916,080,676","14,549",0.4
居家生活類指數      ,"1,068,633","60,914,867",859,1.4
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
