分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"28,245,216","943,745,507","15,611",0.36
食品類指數          ,"17,456,142","925,552,947","15,629",1.96
塑膠類指數          ,"46,852,032","2,012,487,023","20,546",1.2
紡織纖維類指數      ,"37,094,846","1,942,027,342","24,786",3.59
電機機械類指數      ,"175,936,317","13,400,834,464","98,699",-3.35
電器電纜類指數      ,"295,458,706","10,552,790,621","109,532",-0.55
化學生技醫療類指數  ,"76,648,972","9,343,756,147","54,452",0.42
化學類指數          ,"43,434,638","5,174,390,428","26,632",0.77
生技醫療類指數      ,"33,214,334","4,169,365,719","27,820",0.1
玻璃陶瓷類指數      ,"35,482,228","550,794,031","12,332",-1.01
造紙類指數          ,"115,150,970","3,601,242,354","57,486",2.23
鋼鐵類指數          ,"51,026,965","1,855,886,645","28,584",0.74
橡膠類指數          ,"8,204,278","261,652,169","4,421",0.01
汽車類指數          ,"98,421,799","8,283,459,391","65,208",4.34
電子類指數          ,"1,901,648,402","163,845,842,590","1,074,907",2.01
半導體類指數        ,"351,450,469","61,199,731,817","237,245",2.73
電腦及週邊設備類指數,"420,475,211","32,978,350,242","245,188",-0.45
光電類指數          ,"405,270,637","14,402,336,404","152,953",-0.31
通信網路類指數      ,"156,551,332","11,315,529,463","93,875",0.47
電子零組件類指數    ,"372,001,072","31,375,161,473","235,272",-2.49
電子通路類指數      ,"27,379,097","1,423,622,912","17,401",0.27
資訊服務類指數      ,"55,905,841","2,635,565,037","32,836",-2.97
其他電子類指數      ,"112,614,743","8,515,545,242","60,137",-0.37
建材營造類指數      ,"116,340,686","2,008,664,948","31,721",1.37
航運業類指數        ,"298,829,031","14,095,865,728","113,665",1.27
觀光事業類指數      ,"114,158,773","11,868,522,807","78,767",3.74
金融保險類指數      ,"370,908,748","7,269,359,031","116,218",2.66
貿易百貨類指數      ,"30,394,038","1,179,671,570","17,352",1.93
油電燃氣類指數      ,"5,112,591","329,283,203","4,198",1.13
其他類指數          ,"65,462,028","7,089,740,228","60,691",1.05
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
